,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.58
1,FN,FABRINET,0.42
2,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.39
3,IONQ,IONQ INC,0.38
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.37
5,NXT,NEXTRACKER INC CLASS A,0.35
6,FLR,FLUOR CORP,0.34
7,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.33
8,AVAV,AEROVIRONMENT INC,0.33
9,BPMC,BLUEPRINT MEDICINES CORP,0.32
10,HQY,HEALTHEQUITY INC,0.32
11,ENSG,ENSIGN GROUP INC,0.31
12,SPXC,SPX TECHNOLOGIES INC,0.3
13,UMBF,UMB FINANCIAL CORP,0.3
14,GTLS,CHART INDUSTRIES INC,0.29
15,CVLT,COMMVAULT SYSTEMS INC,0.29
16,BBIO,BRIDGEBIO PHARMA INC,0.28
17,STRL,STERLING INFRASTRUCTURE INC,0.28
18,ONB,OLD NATIONAL BANCORP,0.28
19,EAT,BRINKER INTERNATIONAL INC,0.28
20,BMI,BADGER METER INC,0.27
21,DY,DYCOM INDUSTRIES INC,0.27
22,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.27
23,RMBS,RAMBUS INC,0.27
24,JBTM,JBT MAREL CORP,0.26
25,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
26,FSS,FEDERAL SIGNAL CORP,0.25
27,JOBY,JOBY AVIATION INC CLASS A,0.25
28,MARA,MARA HOLDINGS INC,0.25
29,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.24
30,TMHC,TAYLOR MORRISON HOME CORP,0.24
31,ACHR,ARCHER AVIATION INC CLASS A,0.24
32,UFPI,UFP INDUSTRIES INC,0.24
33,ITRI,ITRON INC,0.24
34,OKLO,OKLO INC CLASS A,0.24
35,UPST,UPSTART HOLDINGS INC,0.24
36,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
37,AHR,AMERICAN HEALTHCARE REIT INC,0.23
38,TRNO,TERRENO REALTY REIT CORP,0.23
39,IDCC,INTERDIGITAL INC,0.23
40,CDE,COEUR MINING INC,0.23
41,QTWO,Q2 HOLDINGS INC,0.22
42,CTRE,CARETRUST REIT INC,0.22
43,GH,GUARDANT HEALTH INC,0.22
44,CMC,COMMERCIAL METALS,0.22
45,ESNT,ESSENT GROUP LTD,0.22
46,LRN,STRIDE INC,0.22
47,VRNS,VARONIS SYSTEMS INC,0.22
48,GPI,GROUP AUTOMOTIVE INC,0.22
49,JXN,JACKSON FINANCIAL INC CLASS A,0.22
50,TGTX,TG THERAPEUTICS INC,0.21
51,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
52,SHAK,SHAKE SHACK INC CLASS A,0.21
53,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21
54,ORA,ORMAT TECH INC,0.21
55,HOMB,HOME BANCSHARES INC,0.21
56,SANM,SANMINA CORP,0.21
57,GATX,GATX CORP,0.21
58,SMR,NUSCALE POWER CORP CLASS A,0.21
59,LNTH,LANTHEUS HOLDINGS INC,0.21
60,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.21
61,CADE,CADENCE BANK,0.21
62,GKOS,GLAUKOS CORP,0.21
63,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
64,UBSI,UNITED BANKSHARES INC,0.2
65,BE,BLOOM ENERGY CLASS A CORP,0.2
66,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
67,SPSC,SPS COMMERCE INC,0.2
