Rank,Ticker,Name,Weight
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.67
1,FN,FABRINET,0.47
2,IONQ,IONQ INC,0.38
3,HIMS,HIMS HERS HEALTH INC CLASS A,0.38
4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.38
5,SPXC,SPX TECHNOLOGIES INC,0.36
6,GTLS,CHART INDUSTRIES INC,0.35
7,STRL,STERLING INFRASTRUCTURE INC,0.35
8,ENSG,ENSIGN GROUP INC,0.34
9,JOBY,JOBY AVIATION INC CLASS A,0.34
10,OKLO,OKLO INC CLASS A,0.33
11,AVAV,AEROVIRONMENT INC,0.32
12,CVLT,COMMVAULT SYSTEMS INC,0.32
13,UMBF,UMB FINANCIAL CORP,0.31
14,BE,BLOOM ENERGY CLASS A CORP,0.31
15,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.3
16,HQY,HEALTHEQUITY INC,0.3
17,NXT,NEXTRACKER INC CLASS A,0.3
18,RMBS,RAMBUS INC,0.3
19,DY,DYCOM INDUSTRIES INC,0.29
20,FSS,FEDERAL SIGNAL CORP,0.29
21,FLR,FLUOR CORP,0.28
22,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.28
23,MOD,MODINE MANUFACTURING,0.28
24,JBTM,JBT MAREL CORP,0.28
25,EAT,BRINKER INTERNATIONAL INC,0.27
26,IDCC,INTERDIGITAL INC,0.27
27,BBIO,BRIDGEBIO PHARMA INC,0.27
28,ONB,OLD NATIONAL BANCORP,0.26
29,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.26
30,JXN,JACKSON FINANCIAL INC CLASS A,0.26
31,TMHC,TAYLOR MORRISON HOME CORP,0.25
32,AHR,AMERICAN HEALTHCARE REIT INC,0.25
33,LRN,STRIDE INC,0.25
34,CDE,COEUR MINING INC,0.24
35,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.24
36,SANM,SANMINA CORP,0.24
37,CTRE,CARETRUST REIT INC,0.24
38,VRNS,VARONIS SYSTEMS INC,0.24
39,UFPI,UFP INDUSTRIES INC,0.23
40,PRIM,PRIMORIS SERVICES CORP,0.23
41,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
42,CMC,COMMERCIAL METALS,0.23
43,SMR,NUSCALE POWER CORP CLASS A,0.23
44,CADE,CADENCE BANK,0.22
45,ESNT,ESSENT GROUP LTD,0.22
46,PIPR,PIPER SANDLER COMPANIES,0.22
47,MDGL,MADRIGAL PHARMACEUTICALS INC,0.22
48,ITRI,ITRON INC,0.22
49,UPST,UPSTART HOLDINGS INC,0.22
50,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.22
51,TRNO,TERRENO REALTY REIT CORP,0.22
52,BMI,BADGER METER INC,0.22
53,MARA,MARA HOLDINGS INC,0.21
54,RNA,AVIDITY BIOSCIENCES INC,0.21
55,MOGA,MOOG INC CLASS A,0.21
56,GATX,GATX CORP,0.21
57,FCFS,FIRSTCASH HOLDINGS INC,0.21
58,ACHR,ARCHER AVIATION INC CLASS A,0.21
59,GPI,GROUP AUTOMOTIVE INC,0.21
60,TXNM,TXNM ENERGY INC,0.21
61,GH,GUARDANT HEALTH INC,0.21
62,HOMB,HOME BANCSHARES INC,0.2
63,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
64,BCPC,BALCHEM CORP,0.2
65,ORA,ORMAT TECH INC,0.2
66,BOOT,BOOT BARN HOLDINGS INC,0.2
67,HWC,HANCOCK WHITNEY CORP,0.2
68,MTH,MERITAGE CORP,0.2
69,SWX,SOUTHWEST GAS HOLDINGS INC,0.2
70,UBSI,UNITED BANKSHARES INC,0.2
71,QBTS,D WAVE QUANTUM INC,0.2
72,URBN,URBAN OUTFITTERS INC,0.2
73,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.19
74,GBCI,GLACIER BANCORP INC,0.19
75,ESE,ESCO TECHNOLOGIES INC,0.19
76,KNF,KNIFE RIVER CORP,0.19
77,IRTC,IRHYTHM TECHNOLOGIES INC,0.19
78,IBP,INSTALLED BUILDING PRODUCTS INC,0.19
79,GKOS,GLAUKOS CORP,0.19
80,RYTM,RHYTHM PHARMACEUTICALS INC,0.19
81,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
82,KRG,KITE REALTY GROUP TRUST REIT,0.19
83,SXT,SENSIENT TECHNOLOGIES CORP,0.19
84,ANF,ABERCROMBIE AND FITCH CLASS A,0.19
85,SIGI,SELECTIVE INSURANCE GROUP INC,0.19
86,CALM,CAL MAINE FOODS INC,0.19
87,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.18
88,QLYS,QUALYS INC,0.18
89,RDN,RADIAN GROUP INC,0.18
90,NJR,NEW JERSEY RESOURCES CORP,0.18
91,QTWO,Q2 HOLDINGS INC,0.18
92,NPO,ENPRO INC,0.18
93,POR,PORTLAND GENERAL ELECTRIC,0.18
94,CRSP,CRISPR THERAPEUTICS AG,0.18
95,BDC,BELDEN INC,0.18
96,OPCH,OPTION CARE HEALTH INC,0.18
97,SKYW,SKYWEST INC,0.18
98,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
99,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
100,MIR,MIRION TECHNOLOGIES INC CLASS A,0.18
101,RGTI,RIGETTI COMPUTING INC,0.18
102,ABG,ASBURY AUTOMOTIVE GROUP INC,0.17
103,BOX,BOX INC CLASS A,0.17
104,VLY,VALLEY NATIONAL,0.17
105,ACIW,ACI WORLDWIDE INC,0.17
106,AX,AXOS FINANCIAL INC,0.17
107,SITM,SITIME CORP,0.17
108,SMTC,SEMTECH CORP,0.17
109,OGS,ONE GAS INC,0.17
110,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
111,ABCB,AMERIS BANCORP,0.17
112,SBRA,SABRA HEALTH CARE REIT INC,0.17
113,MC,MOELIS CLASS A,0.17
114,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
