,Ticker,Name,Weight (%)
0,INSM,INSMED INC,0.69
1,SFM,SPROUTS FARMERS MARKET INC,0.65
2,FTAI,FTAI AVIATION LTD,0.5
3,CRS,CARPENTER TECHNOLOGY CORP,0.49
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.46
5,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.45
6,FN,FABRINET,0.38
7,RKLB,ROCKET LAB INC,0.37
8,COOP,MR COOPER GROUP INC,0.35
9,NXT,NEXTRACKER INC CLASS A,0.35
10,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35
11,FLR,FLUOR CORP,0.34
12,HQY,HEALTHEQUITY INC,0.34
13,ENSG,ENSIGN GROUP INC,0.34
14,BPMC,BLUEPRINT MEDICINES CORP,0.33
15,MLI,MUELLER INDUSTRIES INC,0.33
16,SSB,SOUTHSTATE CORP,0.33
17,CVLT,COMMVAULT SYSTEMS INC,0.33
18,EAT,BRINKER INTERNATIONAL INC,0.32
19,IONQ,IONQ INC,0.31
20,EXLS,EXLSERVICE HOLDINGS INC,0.3
21,PRMB,PRIMO BRANDS CLASS A CORP,0.29
22,BMI,BADGER METER INC,0.29
23,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.29
24,SPXC,SPX TECHNOLOGIES INC,0.28
25,STRL,STERLING INFRASTRUCTURE INC,0.27
26,RVMD,REVOLUTION MEDICINES INC,0.27
27,HALO,HALOZYME THERAPEUTICS INC,0.27
28,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.27
29,UMBF,UMB FINANCIAL CORP,0.27
30,DY,DYCOM INDUSTRIES INC,0.26
31,ONB,OLD NATIONAL BANCORP,0.26
32,RMBS,RAMBUS INC,0.26
33,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
34,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.26
35,LRN,STRIDE INC,0.25
36,GTLS,CHART INDUSTRIES INC,0.25
37,ESNT,ESSENT GROUP LTD,0.24
38,FSS,FEDERAL SIGNAL CORP,0.24
39,GH,GUARDANT HEALTH INC,0.24
40,TMHC,TAYLOR MORRISON HOME CORP,0.24
41,TRNO,TERRENO REALTY REIT CORP,0.23
42,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
43,CDE,COEUR MINING INC,0.23
44,CORT,CORCEPT THERAPEUTICS INC,0.23
45,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
46,UFPI,UFP INDUSTRIES INC,0.23
47,GPI,GROUP AUTOMOTIVE INC,0.23
48,ITRI,ITRON INC,0.23
49,IDCC,INTERDIGITAL INC,0.23
50,BBIO,BRIDGEBIO PHARMA INC,0.23
51,JXN,JACKSON FINANCIAL INC CLASS A,0.23
52,OPCH,OPTION CARE HEALTH INC,0.22
53,AHR,AMERICAN HEALTHCARE REIT INC,0.22
54,GATX,GATX CORP,0.22
55,ASTS,AST SPACEMOBILE INC CLASS A,0.22
56,HLNE,HAMILTON LANE INC CLASS A,0.22
57,LNTH,LANTHEUS HOLDINGS INC,0.22
58,CTRE,CARETRUST REIT INC,0.22
59,VRNS,VARONIS SYSTEMS INC,0.22
60,CMC,COMMERCIAL METALS,0.22
61,JBTM,JBT MAREL CORP,0.22
62,QLYS,QUALYS INC,0.21
63,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
64,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
65,AVAV,AEROVIRONMENT INC,0.21
66,AUR,AURORA INNOVATION INC CLASS A,0.21
67,BCPC,BALCHEM CORP,0.21
68,TGTX,TG THERAPEUTICS INC,0.2
69,CNX,CNX RESOURCES CORP,0.2
70,KRG,KITE REALTY GROUP TRUST REIT,0.2
71,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.2
72,QTWO,Q2 HOLDINGS INC,0.2
73,TXNM,TXNM ENERGY INC,0.2
74,HOMB,HOME BANCSHARES INC,0.2
75,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.2
76,CHX,CHAMPIONX CORP,0.2
77,SPSC,SPS COMMERCE INC,0.2
78,BOX,BOX INC CLASS A,0.2
79,RDN,RADIAN GROUP INC,0.2
80,MOGA,MOOG INC CLASS A,0.2
81,FCFS,FIRSTCASH HOLDINGS INC,0.2
82,MARA,MARA HOLDINGS INC,0.2
83,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
84,GKOS,GLAUKOS CORP,0.2
85,ESE,ESCO TECHNOLOGIES INC,0.19
86,CADE,CADENCE BANK,0.19
87,SLG,SL GREEN REALTY REIT CORP,0.19
88,CSW,CSW INDUSTRIALS INC,0.19
89,HWC,HANCOCK WHITNEY CORP,0.19
90,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
91,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.19
92,SHAK,SHAKE SHACK INC CLASS A,0.19
93,ALKS,ALKERMES,0.19
94,ACIW,ACI WORLDWIDE INC,0.19
95,ORA,ORMAT TECH INC,0.19
96,BOOT,BOOT BARN HOLDINGS INC,0.19
97,SANM,SANMINA CORP,0.19
98,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
99,MOD,MODINE MANUFACTURING,0.19
100,BDC,BELDEN INC,0.18
101,NJR,NEW JERSEY RESOURCES CORP,0.18
102,URBN,URBAN OUTFITTERS INC,0.18
103,NOVT,NOVANTA INC,0.18
104,GBCI,GLACIER BANCORP INC,0.18
105,UBSI,UNITED BANKSHARES INC,0.18
106,KNF,KNIFE RIVER CORP,0.18
107,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
108,SLAB,SILICON LABORATORIES INC,0.18
109,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
110,IRTC,IRHYTHM TECHNOLOGIES INC,0.18
111,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
112,CALM,CAL MAINE FOODS INC,0.18
113,PIPR,PIPER SANDLER COMPANIES,0.18
114,TMDX,TRANSMEDICS GROUP INC,0.18
115,MTH,MERITAGE CORP,0.18
116,AROC,ARCHROCK INC,0.17
117,AKRO,AKERO THERAPEUTICS INC,0.17
118,SR,SPIRE INC,0.17
119,PLMR,PALOMAR HOLDINGS INC,0.17
120,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
