Rank,Ticker,Name,Weight
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.68
1,FN,FABRINET,0.48
2,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.41
3,IONQ,IONQ INC,0.38
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.38
5,SPXC,SPX TECHNOLOGIES INC,0.36
6,STRL,STERLING INFRASTRUCTURE INC,0.35
7,ENSG,ENSIGN GROUP INC,0.35
8,GTLS,CHART INDUSTRIES INC,0.35
9,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.35
10,CVLT,COMMVAULT SYSTEMS INC,0.31
11,UMBF,UMB FINANCIAL CORP,0.31
12,NXT,NEXTRACKER INC CLASS A,0.31
13,HQY,HEALTHEQUITY INC,0.31
14,RMBS,RAMBUS INC,0.31
15,AVAV,AEROVIRONMENT INC,0.3
16,DY,DYCOM INDUSTRIES INC,0.3
17,OKLO,OKLO INC CLASS A,0.3
18,JOBY,JOBY AVIATION INC CLASS A,0.3
19,FSS,FEDERAL SIGNAL CORP,0.29
20,BE,BLOOM ENERGY CLASS A CORP,0.29
21,CDE,COEUR MINING INC,0.29
22,BBIO,BRIDGEBIO PHARMA INC,0.28
23,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.28
24,MOD,MODINE MANUFACTURING,0.28
25,JBTM,JBT MAREL CORP,0.27
26,FLR,FLUOR CORP,0.27
27,IDCC,INTERDIGITAL INC,0.27
28,EAT,BRINKER INTERNATIONAL INC,0.26
29,ONB,OLD NATIONAL BANCORP,0.26
30,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.26
31,AHR,AMERICAN HEALTHCARE REIT INC,0.25
32,TMHC,TAYLOR MORRISON HOME CORP,0.25
33,GH,GUARDANT HEALTH INC,0.25
34,JXN,JACKSON FINANCIAL INC CLASS A,0.25
35,LRN,STRIDE INC,0.25
36,SANM,SANMINA CORP,0.25
37,CTRE,CARETRUST REIT INC,0.24
38,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.24
39,CMC,COMMERCIAL METALS,0.24
40,IBP,INSTALLED BUILDING PRODUCTS INC,0.23
41,PRIM,PRIMORIS SERVICES CORP,0.23
42,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
43,ESNT,ESSENT GROUP LTD,0.23
44,UFPI,UFP INDUSTRIES INC,0.23
45,MDGL,MADRIGAL PHARMACEUTICALS INC,0.23
46,VRNS,VARONIS SYSTEMS INC,0.23
47,UPST,UPSTART HOLDINGS INC,0.22
48,CADE,CADENCE BANK,0.22
49,PIPR,PIPER SANDLER COMPANIES,0.22
50,ITRI,ITRON INC,0.22
51,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.22
52,BMI,BADGER METER INC,0.22
53,TRNO,TERRENO REALTY REIT CORP,0.21
54,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.21
55,GATX,GATX CORP,0.21
56,FCFS,FIRSTCASH HOLDINGS INC,0.21
57,MARA,MARA HOLDINGS INC,0.21
58,MOGA,MOOG INC CLASS A,0.21
59,GPI,GROUP AUTOMOTIVE INC,0.21
60,ORA,ORMAT TECH INC,0.21
61,TXNM,TXNM ENERGY INC,0.21
62,ACHR,ARCHER AVIATION INC CLASS A,0.21
63,HOMB,HOME BANCSHARES INC,0.2
64,RNA,AVIDITY BIOSCIENCES INC,0.2
65,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.2
66,BCPC,BALCHEM CORP,0.2
67,MTH,MERITAGE CORP,0.2
68,HWC,HANCOCK WHITNEY CORP,0.2
69,BOOT,BOOT BARN HOLDINGS INC,0.2
70,SWX,SOUTHWEST GAS HOLDINGS INC,0.2
71,UBSI,UNITED BANKSHARES INC,0.2
72,IRTC,IRHYTHM TECHNOLOGIES INC,0.2
73,KNF,KNIFE RIVER CORP,0.19
74,ESE,ESCO TECHNOLOGIES INC,0.19
75,GBCI,GLACIER BANCORP INC,0.19
76,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
77,RYTM,RHYTHM PHARMACEUTICALS INC,0.19
78,SMR,NUSCALE POWER CORP CLASS A,0.19
79,SOUN,SOUNDHOUND AI INC CLASS A,0.19
80,CALM,CAL MAINE FOODS INC,0.19
81,SXT,SENSIENT TECHNOLOGIES CORP,0.19
82,QBTS,D WAVE QUANTUM INC,0.19
83,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.19
84,ANF,ABERCROMBIE AND FITCH CLASS A,0.19
85,URBN,URBAN OUTFITTERS INC,0.19
86,RDN,RADIAN GROUP INC,0.19
87,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
88,SIGI,SELECTIVE INSURANCE GROUP INC,0.19
89,NJR,NEW JERSEY RESOURCES CORP,0.18
90,BDC,BELDEN INC,0.18
91,GKOS,GLAUKOS CORP,0.18
92,ACIW,ACI WORLDWIDE INC,0.18
93,QLYS,QUALYS INC,0.18
94,KRG,KITE REALTY GROUP TRUST REIT,0.18
95,POR,PORTLAND GENERAL ELECTRIC,0.18
96,GVA,GRANITE CONSTRUCTION INC,0.18
97,ACA,ARCOSA INC,0.18
98,OPCH,OPTION CARE HEALTH INC,0.18
99,MMS,MAXIMUS INC,0.18
100,QTWO,Q2 HOLDINGS INC,0.18
101,BCO,BRINKS,0.18
102,VLY,VALLEY NATIONAL,0.18
103,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
104,TTMI,TTM TECHNOLOGIES INC,0.18
105,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
106,HL,HECLA MINING,0.18
107,CRSP,CRISPR THERAPEUTICS AG,0.18
108,OGS,ONE GAS INC,0.18
109,NPO,ENPRO INC,0.18
110,SKYW,SKYWEST INC,0.17
111,SBRA,SABRA HEALTH CARE REIT INC,0.17
112,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
113,BOX,BOX INC CLASS A,0.17
114,AX,AXOS FINANCIAL INC,0.17
115,BKH,BLACK HILLS CORP,0.17
116,ABCB,AMERIS BANCORP,0.17
117,SMTC,SEMTECH CORP,0.17
118,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
119,SR,SPIRE INC,0.17
120,MC,MOELIS CLASS A,0.17
121,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
122,ABG,ASBURY AUTOMOTIVE GROUP INC,0.17
123,RGTI,RIGETTI COMPUTING INC,0.17
124,ALKS,ALKERMES,0.17
125,UEC,URANIUM ENERGY CORP,0.17
126,MAC,MACERICH REIT,0.17
127,CSW,CSW INDUSTRIALS INC,0.16
128,CBT,CABOT CORP,0.16
129,AXSM,AXSOME THERAPEUTICS INC,0.16
130,SITM,SITIME CORP,0.16
131,PECO,PHILLIPS EDISON AND COMPANY INC,0.16
132,GMS,GMS INC,0.16
133,NOVT,NOVANTA INC,0.16
134,CNX,CNX RESOURCES CORP,0.16
135,KBH,KB HOME,0.16
136,PJT,PJT PARTNERS INC CLASS A,0.16
137,SHAK,SHAKE SHACK INC CLASS A,0.16
138,FTDR,FRONTDOOR INC,0.16
139,SNEX,STONEX GROUP INC,0.16
140,REZI,RESIDEO TECHNOLOGIES INC,0.16
141,SLAB,SILICON LABORATORIES INC,0.16
142,SPSC,SPS COMMERCE INC,0.16
143,GLNG,GOLAR LNG LTD,0.16
144,CNR,CORE NATURAL RESOURCES INC,0.16
145,IRT,INDEPENDENCE REALTY INC TRUST,0.16
146,ASB,ASSOCIATED BANCORP,0.16
147,PI,IMPINJ INC,0.15
148,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
149,SFBS,SERVISFIRST BANCSHARES INC,0.15
150,CYTK,CYTOKINETICS INC,0.15
151,CORZ,CORE SCIENTIFIC INC,0.15
152,TGTX,TG THERAPEUTICS INC,0.15
153,SLG,SL GREEN REALTY REIT CORP,0.15
154,LNTH,LANTHEUS HOLDINGS INC,0.15
155,ALE,ALLETE INC,0.15
156,DORM,DORMAN PRODUCTS INC,0.15
157,KAI,KADANT INC,0.15
158,AROC,ARCHROCK INC,0.15
159,ADMA,ADMA BIOLOGICS INC,0.15
160,TDS,TELEPHONE AND DATA SYSTEMS INC,0.15
161,TMDX,TRANSMEDICS GROUP INC,0.15
162,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
163,VRRM,VERRA MOBILITY CORP CLASS A,0.15
