,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.52
1,FN,FABRINET,0.42
2,IONQ,IONQ INC,0.38
3,HIMS,HIMS HERS HEALTH INC CLASS A,0.36
4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.35
5,FLR,FLUOR CORP,0.35
6,NXT,NEXTRACKER INC CLASS A,0.34
7,AVAV,AEROVIRONMENT INC,0.32
8,HQY,HEALTHEQUITY INC,0.32
9,UMBF,UMB FINANCIAL CORP,0.3
10,SPXC,SPX TECHNOLOGIES INC,0.3
11,ENSG,ENSIGN GROUP INC,0.29
12,JOBY,JOBY AVIATION INC CLASS A,0.29
13,GTLS,CHART INDUSTRIES INC,0.29
14,RMBS,RAMBUS INC,0.28
15,STRL,STERLING INFRASTRUCTURE INC,0.28
16,CVLT,COMMVAULT SYSTEMS INC,0.28
17,ONB,OLD NATIONAL BANCORP,0.27
18,EAT,BRINKER INTERNATIONAL INC,0.27
19,DY,DYCOM INDUSTRIES INC,0.27
20,BBIO,BRIDGEBIO PHARMA INC,0.27
21,JBTM,JBT MAREL CORP,0.26
22,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
23,TMHC,TAYLOR MORRISON HOME CORP,0.26
24,UPST,UPSTART HOLDINGS INC,0.26
25,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.26
26,MARA,MARA HOLDINGS INC,0.26
27,FSS,FEDERAL SIGNAL CORP,0.25
28,UFPI,UFP INDUSTRIES INC,0.24
29,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.24
30,OKLO,OKLO INC CLASS A,0.24
31,CMC,COMMERCIAL METALS,0.23
32,ITRI,ITRON INC,0.23
33,ACHR,ARCHER AVIATION INC CLASS A,0.23
34,JXN,JACKSON FINANCIAL INC CLASS A,0.23
35,BMI,BADGER METER INC,0.23
36,AHR,AMERICAN HEALTHCARE REIT INC,0.23
37,TRNO,TERRENO REALTY REIT CORP,0.23
38,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
39,CDE,COEUR MINING INC,0.23
40,SMR,NUSCALE POWER CORP CLASS A,0.22
41,IDCC,INTERDIGITAL INC,0.22
42,CTRE,CARETRUST REIT INC,0.22
43,HOMB,HOME BANCSHARES INC,0.22
44,VRNS,VARONIS SYSTEMS INC,0.22
45,ESNT,ESSENT GROUP LTD,0.22
46,QTWO,Q2 HOLDINGS INC,0.21
47,ORA,ORMAT TECH INC,0.21
48,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21
49,BOOT,BOOT BARN HOLDINGS INC,0.21
50,TGTX,TG THERAPEUTICS INC,0.21
51,CRSP,CRISPR THERAPEUTICS AG,0.21
52,GKOS,GLAUKOS CORP,0.21
53,LRN,STRIDE INC,0.21
54,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
55,CADE,CADENCE BANK,0.21
56,GATX,GATX CORP,0.21
57,PIPR,PIPER SANDLER COMPANIES,0.21
58,GH,GUARDANT HEALTH INC,0.21
59,BE,BLOOM ENERGY CLASS A CORP,0.2
60,FCFS,FIRSTCASH HOLDINGS INC,0.2
61,TXNM,TXNM ENERGY INC,0.2
62,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
63,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
64,MOGA,MOOG INC CLASS A,0.2
65,SANM,SANMINA CORP,0.2
66,GPI,GROUP AUTOMOTIVE INC,0.2
67,SHAK,SHAKE SHACK INC CLASS A,0.2
68,UBSI,UNITED BANKSHARES INC,0.2
69,SPSC,SPS COMMERCE INC,0.2
70,GBCI,GLACIER BANCORP INC,0.2
71,QLYS,QUALYS INC,0.2
72,HWC,HANCOCK WHITNEY CORP,0.2
73,MTH,MERITAGE CORP,0.2
74,KRG,KITE REALTY GROUP TRUST REIT,0.2
75,SWX,SOUTHWEST GAS HOLDINGS INC,0.2
