,Ticker,Name,Weight (%)
0,INSM,INSMED INC,0.68
1,SFM,SPROUTS FARMERS MARKET INC,0.63
2,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.52
3,CRS,CARPENTER TECHNOLOGY CORP,0.51
4,RKLB,ROCKET LAB INC,0.49
5,FTAI,FTAI AVIATION LTD,0.48
6,FN,FABRINET,0.42
7,COOP,MR COOPER GROUP INC,0.37
8,HQY,HEALTHEQUITY INC,0.35
9,SSB,SOUTHSTATE CORP,0.35
10,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.35
11,HIMS,HIMS HERS HEALTH INC CLASS A,0.35
12,FLR,FLUOR CORP,0.34
13,MLI,MUELLER INDUSTRIES INC,0.34
14,NXT,NEXTRACKER INC CLASS A,0.33
15,ENSG,ENSIGN GROUP INC,0.33
16,IONQ,IONQ INC,0.32
17,BPMC,BLUEPRINT MEDICINES CORP,0.32
18,EAT,BRINKER INTERNATIONAL INC,0.31
19,CVLT,COMMVAULT SYSTEMS INC,0.3
20,AVAV,AEROVIRONMENT INC,0.3
21,SPXC,SPX TECHNOLOGIES INC,0.29
22,BMI,BADGER METER INC,0.28
23,UMBF,UMB FINANCIAL CORP,0.28
24,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.28
25,PRMB,PRIMO BRANDS CLASS A CORP,0.28
26,GTLS,CHART INDUSTRIES INC,0.27
27,EXLS,EXLSERVICE HOLDINGS INC,0.27
28,STRL,STERLING INFRASTRUCTURE INC,0.26
29,DY,DYCOM INDUSTRIES INC,0.26
30,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
31,ONB,OLD NATIONAL BANCORP,0.26
32,ASTS,AST SPACEMOBILE INC CLASS A,0.26
33,RMBS,RAMBUS INC,0.26
34,BBIO,BRIDGEBIO PHARMA INC,0.25
35,RVMD,REVOLUTION MEDICINES INC,0.25
36,HALO,HALOZYME THERAPEUTICS INC,0.25
37,TMHC,TAYLOR MORRISON HOME CORP,0.24
38,FSS,FEDERAL SIGNAL CORP,0.24
39,ESNT,ESSENT GROUP LTD,0.24
40,LRN,STRIDE INC,0.24
41,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.24
42,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
43,UFPI,UFP INDUSTRIES INC,0.23
44,CORT,CORCEPT THERAPEUTICS INC,0.23
45,ITRI,ITRON INC,0.23
46,GH,GUARDANT HEALTH INC,0.23
47,JXN,JACKSON FINANCIAL INC CLASS A,0.23
48,JBTM,JBT MAREL CORP,0.22
49,QTWO,Q2 HOLDINGS INC,0.22
50,HLNE,HAMILTON LANE INC CLASS A,0.22
51,LNTH,LANTHEUS HOLDINGS INC,0.22
52,IDCC,INTERDIGITAL INC,0.22
53,CTRE,CARETRUST REIT INC,0.22
54,VRNS,VARONIS SYSTEMS INC,0.22
55,CDE,COEUR MINING INC,0.22
56,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.22
57,GPI,GROUP AUTOMOTIVE INC,0.22
58,TRNO,TERRENO REALTY REIT CORP,0.22
59,CMC,COMMERCIAL METALS,0.22
60,RDN,RADIAN GROUP INC,0.21
61,HOMB,HOME BANCSHARES INC,0.21
62,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
63,TGTX,TG THERAPEUTICS INC,0.21
64,FCFS,FIRSTCASH HOLDINGS INC,0.21
65,MDGL,MADRIGAL PHARMACEUTICALS INC,0.21
66,AHR,AMERICAN HEALTHCARE REIT INC,0.21
67,GATX,GATX CORP,0.21
68,OPCH,OPTION CARE HEALTH INC,0.21
69,MARA,MARA HOLDINGS INC,0.2
70,MOD,MODINE MANUFACTURING,0.2
71,BCPC,BALCHEM CORP,0.2
72,MOGA,MOOG INC CLASS A,0.2
73,TXNM,TXNM ENERGY INC,0.2
74,HWC,HANCOCK WHITNEY CORP,0.2
75,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.2
76,AUR,AURORA INNOVATION INC CLASS A,0.2
77,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
78,SANM,SANMINA CORP,0.2
79,UPST,UPSTART HOLDINGS INC,0.2
80,SPSC,SPS COMMERCE INC,0.2
81,QLYS,QUALYS INC,0.2
82,SHAK,SHAKE SHACK INC CLASS A,0.2
83,CADE,CADENCE BANK,0.2
84,ESE,ESCO TECHNOLOGIES INC,0.19
85,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.19
86,UBSI,UNITED BANKSHARES INC,0.19
87,SLAB,SILICON LABORATORIES INC,0.19
88,CNX,CNX RESOURCES CORP,0.19
89,ACIW,ACI WORLDWIDE INC,0.19
90,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
91,ORA,ORMAT TECH INC,0.19
92,PIPR,PIPER SANDLER COMPANIES,0.19
93,GBCI,GLACIER BANCORP INC,0.19
94,GKOS,GLAUKOS CORP,0.19
95,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
96,KRG,KITE REALTY GROUP TRUST REIT,0.19
97,IRTC,IRHYTHM TECHNOLOGIES INC,0.19
98,BOX,BOX INC CLASS A,0.19
99,CSW,CSW INDUSTRIALS INC,0.19
100,MTH,MERITAGE CORP,0.18
101,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
102,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
103,BOOT,BOOT BARN HOLDINGS INC,0.18
104,CHX,CHAMPIONX CORP,0.18
105,BDC,BELDEN INC,0.18
106,ABG,ASBURY AUTOMOTIVE GROUP INC,0.18
107,ALKS,ALKERMES,0.18
108,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
109,NOVT,NOVANTA INC,0.18
110,KNF,KNIFE RIVER CORP,0.18
111,FTDR,FRONTDOOR INC,0.17
112,URBN,URBAN OUTFITTERS INC,0.17
113,BE,BLOOM ENERGY CLASS A CORP,0.17
114,POR,PORTLAND GENERAL ELECTRIC,0.17
115,SBRA,SABRA HEALTH CARE REIT INC,0.17
116,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.17
117,CALM,CAL MAINE FOODS INC,0.17
118,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
119,STNE,STONECO LTD CLASS A,0.17
120,ESGR,ENSTAR GROUP LTD,0.17
121,LUMN,LUMEN TECHNOLOGIES INC,0.17
122,SLG,SL GREEN REALTY REIT CORP,0.17
123,VLY,VALLEY NATIONAL,0.17
124,NJR,NEW JERSEY RESOURCES CORP,0.17
125,MIR,MIRION TECHNOLOGIES INC CLASS A,0.17
126,TMDX,TRANSMEDICS GROUP INC,0.17
127,ABCB,AMERIS BANCORP,0.17
128,CBT,CABOT CORP,0.16
129,BKH,BLACK HILLS CORP,0.16
130,IBP,INSTALLED BUILDING PRODUCTS INC,0.16
131,HRI,HERC HOLDINGS INC,0.16
132,AKRO,AKERO THERAPEUTICS INC,0.16
133,SXT,SENSIENT TECHNOLOGIES CORP,0.16
134,VRRM,VERRA MOBILITY CORP CLASS A,0.16
135,AX,AXOS FINANCIAL INC,0.16
136,FELE,FRANKLIN ELECTRIC INC,0.16
137,PCVX,VAXCYTE INC,0.16
138,JOBY,JOBY AVIATION INC CLASS A,0.16
139,GLNG,GOLAR LNG LTD,0.16
140,MMS,MAXIMUS INC,0.16
141,MAC,MACERICH REIT,0.16
142,OGS,ONE GAS INC,0.16
143,ASB,ASSOCIATED BANCORP,0.16
144,ITGR,INTEGER HOLDINGS CORP,0.16
145,GVA,GRANITE CONSTRUCTION INC,0.16
146,NPO,ENPRO INC,0.16
147,TTMI,TTM TECHNOLOGIES INC,0.16
148,SNEX,STONEX GROUP INC,0.16
149,SKYW,SKYWEST INC,0.16
150,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.16
151,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.16
152,PLMR,PALOMAR HOLDINGS INC,0.16
153,ACA,ARCOSA INC,0.16
154,ADMA,ADMA BIOLOGICS INC,0.16
155,PRIM,PRIMORIS SERVICES CORP,0.16
156,AROC,ARCHROCK INC,0.16
157,SR,SPIRE INC,0.16
158,OSCR,OSCAR HEALTH INC CLASS A,0.16
159,IRT,INDEPENDENCE REALTY INC TRUST,0.16
160,ACHR,ARCHER AVIATION INC CLASS A,0.16
161,SITM,SITIME CORP,0.15
162,BCO,BRINKS,0.15
163,PJT,PJT PARTNERS INC CLASS A,0.15
164,ANF,ABERCROMBIE AND FITCH CLASS A,0.15
165,RDNT,RADNET INC,0.15
166,GMS,GMS INC,0.15
167,CYTK,CYTOKINETICS INC,0.15
168,EXPO,EXPONENT INC,0.15
169,PTCT,PTC THERAPEUTICS INC,0.15
170,AXSM,AXSOME THERAPEUTICS INC,0.15
171,KFY,KORN FERRY,0.15
172,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
173,CNO,CNO FINANCIAL GROUP INC,0.15
174,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
175,STEP,STEPSTONE GROUP INC CLASS A,0.15
176,SFBS,SERVISFIRST BANCSHARES INC,0.15
177,TENB,TENABLE HOLDINGS INC,0.15
178,UCB,UNITED COMMUNITY BANKS INC,0.14
179,NE,NOBLE CORPORATION PLC,0.14
180,OSIS,OSI SYSTEMS INC,0.14
181,PLXS,PLEXUS CORP,0.14
182,KAI,KADANT INC,0.14
183,HAE,HAEMONETICS CORP,0.14
184,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
185,ALE,ALLETE INC,0.14
186,NSIT,INSIGHT ENTERPRISES INC,0.14
187,HL,HECLA MINING,0.14
188,CNR,CORE NATURAL RESOURCES INC,0.14
189,RNST,RENASANT CORP,0.14
190,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
191,KTB,KONTOOR BRANDS INC,0.14
192,WAY,WAYSTAR HOLDING CORP,0.14
193,MATX,MATSON INC,0.14
194,BGC,BGC GROUP INC CLASS A,0.14
195,KRYS,KRYSTAL BIOTECH INC,0.14
196,MC,MOELIS CLASS A,0.14
197,CVCO,CAVCO INDUSTRIES INC,0.13
198,ENS,ENERSYS,0.13
199,SIG,SIGNET JEWELERS LTD,0.13
200,FUL,HB FULLER,0.13
201,SMTC,SEMTECH CORP,0.13
202,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
203,SMR,NUSCALE POWER CORP CLASS A,0.13
204,CBZ,CBIZ INC,0.13
205,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
206,WK,WORKIVA INC CLASS A,0.13
207,CNK,CINEMARK HOLDINGS INC,0.13
208,RYTM,RHYTHM PHARMACEUTICALS INC,0.13
209,OTTR,OTTER TAIL CORP,0.13
210,MUR,MURPHY OIL CORP,0.13
211,FULT,FULTON FINANCIAL CORP,0.13
212,SKT,TANGER INC,0.13
213,WSFS,WSFS FINANCIAL CORP,0.13
214,FBP,FIRST BANCORP,0.13
215,DRS,LEONARDO DRS INC,0.13
216,REZI,RESIDEO TECHNOLOGIES INC,0.13
217,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
218,RIOT,RIOT PLATFORMS INC,0.13
219,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
220,TDS,TELEPHONE AND DATA SYSTEMS INC,0.13
221,KBH,KB HOME,0.13
222,RNA,AVIDITY BIOSCIENCES INC,0.13
223,BCC,BOISE CASCADE,0.13
224,LANC,LANCASTER COLONY CORP,0.13
225,BL,BLACKLINE INC,0.13
226,SKY,CHAMPION HOMES INC,0.13
227,NMIH,NMI HOLDINGS INC,0.13
228,MGEE,MGE ENERGY INC,0.13
229,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
230,CDP,COPT DEFENSE PROPERTIES,0.12
231,DORM,DORMAN PRODUCTS INC,0.12
232,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.12
233,PCH,POTLATCHDELTIC CORP,0.12
234,SOUN,SOUNDHOUND AI INC CLASS A,0.12
235,CRC,CALIFORNIA RESOURCES CORP,0.12
236,TEX,TEREX CORP,0.12
237,MHO,M I HOMES INC,0.12
238,LAUR,LAUREATE EDUCATION INC,0.12
239,CAKE,CHEESECAKE FACTORY INC,0.12
240,CALX,CALIX NETWORKS INC,0.12
241,CLSKW,CLEANSPARK INC,0.12
242,AVA,AVISTA CORP,0.12
243,GT,GOODYEAR TIRE & RUBBER,0.12
244,AVNT,AVIENT CORP,0.12
245,FRSH,FRESHWORKS INC CLASS A,0.12
246,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
247,WDFC,WD-40,0.12
248,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
249,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12
250,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.12
251,GNW,GENWORTH FINANCIAL INC,0.12
252,SATS,ECHOSTAR CORP CLASS A,0.12
253,POWI,POWER INTEGRATIONS INC,0.12
254,LTH,LIFE TIME GROUP HOLDINGS INC,0.12
255,RUSHA,RUSH ENTERPRISES INC CLASS A,0.12
256,BNL,BROADSTONE NET LEASE INC,0.12
257,GEO,GEO GROUP INC,0.12
258,PATK,PATRICK INDUSTRIES INC,0.12
259,WHD,CACTUS INC CLASS A,0.12
260,CATY,CATHAY GENERAL BANCORP,0.11
261,EBC,EASTERN BANKSHARES INC,0.11
262,TPH,TRI POINTE HOMES INC,0.11
263,UEC,URANIUM ENERGY CORP,0.11
264,MYRG,MYR GROUP INC,0.11
265,ABM,ABM INDUSTRIES INC,0.11
266,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.11
267,CORZ,CORE SCIENTIFIC INC,0.11
268,SM,SM ENERGY,0.11
269,APLE,APPLE HOSPITALITY REIT INC,0.11
270,FLG,FLAGSTAR FINANCIAL INC,0.11
271,AI,C3 AI INC CLASS A,0.11
272,NUVL,NUVALENT INC CLASS A,0.11
273,TGNA,TEGNA INC,0.11
274,RELY,REMITLY GLOBAL INC,0.11
275,UNF,UNIFIRST CORP,0.11
276,ICUI,ICU MEDICAL INC,0.11
277,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.11
278,ACLX,ARCELLX INC,0.11
279,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
280,MGRC,MCGRATH RENT,0.11
281,GFF,GRIFFON CORP,0.11
282,HGV,HILTON GRAND VACATIONS INC,0.11
283,AWR,AMERICAN STATES WATER,0.11
284,CARG,CARGURUS INC CLASS A,0.11
285,NOG,NORTHERN OIL AND GAS INC,0.11
286,PRGS,PROGRESS SOFTWARE CORP,0.11
287,MQ,MARQETA INC CLASS A,0.11
288,INTA,INTAPP INC,0.11
289,BKU,BANKUNITED INC,0.11
290,AGX,ARGAN INC,0.11
291,FORM,FORMFACTOR INC,0.11
292,HWKN,HAWKINS INC,0.11
293,CPK,CHESAPEAKE UTILITIES CORP,0.11
294,CRVL,CORVEL CORP,0.11
295,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
296,SRRK,SCHOLAR ROCK HOLDING CORP,0.11
297,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
298,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.11
299,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
300,BOH,BANK OF HAWAII CORP,0.11
301,AZZ,AZZ INC,0.1
302,ENVA,ENOVA INTERNATIONAL INC,0.1
303,WSBC,WESBANCO INC,0.1
304,PSMT,PRICESMART INC,0.1
305,CRK,COMSTOCK RESOURCES INC,0.1
306,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.1
307,MGNI,MAGNITE INC,0.1
308,TBBK,BANCORP INC,0.1
309,PRCT,PROCEPT BIOROBOTICS CORP,0.1
310,SYNA,SYNAPTICS INC,0.1
311,BANF,BANCFIRST CORP,0.1
312,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
313,CPRX,CATALYST PHARMACEUTICALS INC,0.1
314,ATKR,ATKORE INC,0.1
315,LIVN,LIVANOVA PLC,0.1
316,BLKB,BLACKBAUD INC,0.1
317,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
318,ACAD,ACADIA PHARMACEUTICALS INC,0.1
319,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
320,AGYS,AGILYSYS INC,0.1
321,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1
322,ALRM,ALARM.COM HOLDINGS INC,0.1
323,MRCY,MERCURY SYSTEMS INC,0.1
324,AMBA,AMBARELLA INC,0.1
325,INDB,INDEPENDENT BANK CORP,0.1
326,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
327,PI,IMPINJ INC,0.1
328,KAR,OPENLANE INC,0.1
329,AVPT,AVEPOINT INC CLASS A,0.1
330,LXP,LXP INDUSTRIAL TRUST,0.1
331,SSRM,SSR MINING INC,0.1
332,CVBF,CVB FINANCIAL CORP,0.1
333,GPOR,GULFPORT ENERGY CORP,0.1
334,RXO,RXO INC,0.1
335,LEU,CENTRUS ENERGY CORP CLASS A,0.1
336,WNS,WNS HOLDINGS LTD,0.1
337,VC,VISTEON CORP,0.1
338,QBTS,D WAVE QUANTUM INC,0.1
339,VAL,VALARIS LTD,0.1
340,TOWN,TOWNEBANK,0.09
341,AIR,AAR CORP,0.09
342,PRK,PARK NATIONAL CORP,0.09
343,PTEN,PATTERSON UTI ENERGY INC,0.09
344,SEZL,SEZZLE INC,0.09
345,TRMK,TRUSTMARK CORP,0.09
346,EVTC,EVERTEC INC,0.09
347,ACVA,ACV AUCTIONS INC CLASS A,0.09
348,EXTR,EXTREME NETWORKS INC,0.09
349,ACLS,AXCELIS TECHNOLOGIES INC,0.09
350,FFBC,FIRST FINANCIAL BANCORP,0.09
351,IPAR,INTERPARFUMS INC,0.09
352,UE,URBAN EDGE PROPERTIES,0.09
353,WAFD,WAFD INC,0.09
354,OI,O I GLASS INC,0.09
355,USD,USD CASH,0.09
356,DIOD,DIODES INC,0.09
357,YOU,CLEAR SECURE INC CLASS A,0.09
358,OUT,OUTFRONT MEDIA INC,0.09
359,COMP,COMPASS INC CLASS A,0.09
360,TNET,TRINET GROUP INCINARY,0.09
361,REVG,REV GROUP INC,0.09
362,HURN,HURON CONSULTING GROUP INC,0.09
363,IESC,IES INC,0.09
364,HNI,HNI CORP,0.09
365,ALIT,ALIGHT INC CLASS A,0.09
366,BUR,BURFORD CAPITAL LTD,0.09
367,EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09
368,LCII,LCI INDUSTRIES,0.09
369,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
370,LMND,LEMONADE INC,0.09
371,CHEF,CHEFS WAREHOUSE INC,0.09
372,CXW,CORECIVIC REIT INC,0.09
373,ALG,ALAMO GROUP INC,0.09
374,WD,WALKER & DUNLOP INC,0.09
375,PBF,PBF ENERGY INC CLASS A,0.09
376,TRN,TRINITY INDUSTRIES INC,0.09
377,NATL,NCR ATLEOS CORP,0.09
378,BANR,BANNER CORP,0.09
379,FRME,FIRST MERCHANTS CORP,0.09
380,TWST,TWIST BIOSCIENCE CORP,0.09
381,SBCF,SEACOAST BANKING OF FLORIDA,0.09
382,VSEC,VSE CORP,0.09
383,PRVA,PRIVIA HEALTH GROUP INC,0.09
384,DAN,DANA INCORPORATED INC,0.09
385,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
386,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
387,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.09
388,PAR,PAR TECHNOLOGY CORP,0.09
389,TDW,TIDEWATER INC,0.09
390,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,0.09
391,AKR,ACADIA REALTY TRUST REIT,0.09
392,ASGN,ASGN INC,0.09
