,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.55
1,FN,FABRINET,0.4
2,IONQ,IONQ INC,0.38
3,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.38
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.35
5,NXT,NEXTRACKER INC CLASS A,0.33
6,FLR,FLUOR CORP,0.33
7,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.33
8,BPMC,BLUEPRINT MEDICINES CORP,0.32
9,AVAV,AEROVIRONMENT INC,0.32
10,ENSG,ENSIGN GROUP INC,0.31
11,UMBF,UMB FINANCIAL CORP,0.31
12,HQY,HEALTHEQUITY INC,0.31
13,SPXC,SPX TECHNOLOGIES INC,0.3
14,ONB,OLD NATIONAL BANCORP,0.29
15,GTLS,CHART INDUSTRIES INC,0.29
16,CVLT,COMMVAULT SYSTEMS INC,0.28
17,EAT,BRINKER INTERNATIONAL INC,0.28
18,BBIO,BRIDGEBIO PHARMA INC,0.28
19,STRL,STERLING INFRASTRUCTURE INC,0.28
20,JBTM,JBT MAREL CORP,0.27
21,BMI,BADGER METER INC,0.27
22,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.27
23,DY,DYCOM INDUSTRIES INC,0.27
24,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.26
25,RMBS,RAMBUS INC,0.26
26,TMHC,TAYLOR MORRISON HOME CORP,0.25
27,FSS,FEDERAL SIGNAL CORP,0.25
28,UFPI,UFP INDUSTRIES INC,0.25
29,MARA,MARA HOLDINGS INC,0.25
30,UPST,UPSTART HOLDINGS INC,0.24
31,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.24
32,CDE,COEUR MINING INC,0.23
33,ITRI,ITRON INC,0.23
34,GPI,GROUP AUTOMOTIVE INC,0.23
35,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
36,CMC,COMMERCIAL METALS,0.23
37,GH,GUARDANT HEALTH INC,0.23
38,TRNO,TERRENO REALTY REIT CORP,0.23
39,JXN,JACKSON FINANCIAL INC CLASS A,0.22
40,HOMB,HOME BANCSHARES INC,0.22
41,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
42,GATX,GATX CORP,0.22
43,IDCC,INTERDIGITAL INC,0.22
44,GKOS,GLAUKOS CORP,0.22
45,CTRE,CARETRUST REIT INC,0.22
46,AHR,AMERICAN HEALTHCARE REIT INC,0.22
47,ACHR,ARCHER AVIATION INC CLASS A,0.22
48,LRN,STRIDE INC,0.22
49,OKLO,OKLO INC CLASS A,0.22
50,SANM,SANMINA CORP,0.21
51,TGTX,TG THERAPEUTICS INC,0.21
52,CADE,CADENCE BANK,0.21
53,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
54,SHAK,SHAKE SHACK INC CLASS A,0.21
55,LNTH,LANTHEUS HOLDINGS INC,0.21
56,JOBY,JOBY AVIATION INC CLASS A,0.21
57,QTWO,Q2 HOLDINGS INC,0.21
58,ESNT,ESSENT GROUP LTD,0.21
59,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.21
60,VRNS,VARONIS SYSTEMS INC,0.21
61,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
62,UBSI,UNITED BANKSHARES INC,0.2
63,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
64,HWC,HANCOCK WHITNEY CORP,0.2
65,TXNM,TXNM ENERGY INC,0.2
66,CHX,CHAMPIONX CORP,0.2
67,MOGA,MOOG INC CLASS A,0.2
68,MTH,MERITAGE CORP,0.2
69,BE,BLOOM ENERGY CLASS A CORP,0.2
70,BOOT,BOOT BARN HOLDINGS INC,0.2
71,FCFS,FIRSTCASH HOLDINGS INC,0.2
72,GBCI,GLACIER BANCORP INC,0.2
73,PIPR,PIPER SANDLER COMPANIES,0.2
74,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
75,ORA,ORMAT TECH INC,0.2
76,ABG,ASBURY AUTOMOTIVE GROUP INC,0.2
77,BCPC,BALCHEM CORP,0.2
78,SPSC,SPS COMMERCE INC,0.19
79,ESE,ESCO TECHNOLOGIES INC,0.19
80,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
81,KRG,KITE REALTY GROUP TRUST REIT,0.19
82,CNX,CNX RESOURCES CORP,0.19
83,QLYS,QUALYS INC,0.19
84,OPCH,OPTION CARE HEALTH INC,0.19
85,ALKS,ALKERMES,0.19
86,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
87,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
88,CSW,CSW INDUSTRIALS INC,0.19
89,BDC,BELDEN INC,0.19
90,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
91,PRIM,PRIMORIS SERVICES CORP,0.18
92,RYTM,RHYTHM PHARMACEUTICALS INC,0.18
93,NOVT,NOVANTA INC,0.18
94,SMR,NUSCALE POWER CORP CLASS A,0.18
95,RDN,RADIAN GROUP INC,0.18
96,SXT,SENSIENT TECHNOLOGIES CORP,0.18
97,SLAB,SILICON LABORATORIES INC,0.18
98,NJR,NEW JERSEY RESOURCES CORP,0.18
99,CALM,CAL MAINE FOODS INC,0.18
100,SLG,SL GREEN REALTY REIT CORP,0.18
101,ACIW,ACI WORLDWIDE INC,0.18
102,VLY,VALLEY NATIONAL,0.18
103,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
104,HRI,HERC HOLDINGS INC,0.18
105,CRSP,CRISPR THERAPEUTICS AG,0.18
106,IBP,INSTALLED BUILDING PRODUCTS INC,0.18
107,MOD,MODINE MANUFACTURING,0.18
108,PCVX,VAXCYTE INC,0.17
109,TTMI,TTM TECHNOLOGIES INC,0.17
110,ABCB,AMERIS BANCORP,0.17
111,AX,AXOS FINANCIAL INC,0.17
112,SBRA,SABRA HEALTH CARE REIT INC,0.17
113,AXSM,AXSOME THERAPEUTICS INC,0.17
114,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
115,OGS,ONE GAS INC,0.17
116,SITM,SITIME CORP,0.17
117,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
118,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
119,SKYW,SKYWEST INC,0.17
120,BOX,BOX INC CLASS A,0.17
121,POR,PORTLAND GENERAL ELECTRIC,0.17
122,KNF,KNIFE RIVER CORP,0.17
123,IRTC,IRHYTHM TECHNOLOGIES INC,0.17
124,ACA,ARCOSA INC,0.17
125,URBN,URBAN OUTFITTERS INC,0.17
126,MIR,MIRION TECHNOLOGIES INC CLASS A,0.16
127,SR,SPIRE INC,0.16
128,ASB,ASSOCIATED BANCORP,0.16
129,QBTS,D WAVE QUANTUM INC,0.16
130,SOUN,SOUNDHOUND AI INC CLASS A,0.16
131,SFBS,SERVISFIRST BANCSHARES INC,0.16
132,GMS,GMS INC,0.16
133,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
134,ADMA,ADMA BIOLOGICS INC,0.16
135,CBT,CABOT CORP,0.16
136,LUMN,LUMEN TECHNOLOGIES INC,0.16
137,CYTK,CYTOKINETICS INC,0.16
138,FTDR,FRONTDOOR INC,0.16
139,BKH,BLACK HILLS CORP,0.16
140,MAC,MACERICH REIT,0.16
141,SNEX,STONEX GROUP INC,0.16
142,SATS,ECHOSTAR CORP CLASS A,0.16
143,SMTC,SEMTECH CORP,0.16
144,RIOT,RIOT PLATFORMS INC,0.16
145,ITGR,INTEGER HOLDINGS CORP,0.16
146,PJT,PJT PARTNERS INC CLASS A,0.16
147,IRT,INDEPENDENCE REALTY INC TRUST,0.16
148,GLNG,GOLAR LNG LTD,0.16
149,GVA,GRANITE CONSTRUCTION INC,0.16
150,NPO,ENPRO INC,0.16
151,BCO,BRINKS,0.15
152,MC,MOELIS CLASS A,0.15
153,MMS,MAXIMUS INC,0.15
154,LTH,LIFE TIME GROUP HOLDINGS INC,0.15
155,NSIT,INSIGHT ENTERPRISES INC,0.15
156,ALE,ALLETE INC,0.15
157,TENB,TENABLE HOLDINGS INC,0.15
158,TDS,TELEPHONE AND DATA SYSTEMS INC,0.15
159,AROC,ARCHROCK INC,0.15
160,KBH,KB HOME,0.15
161,IBOC,INTERNATIONAL BANCSHARES CORP,0.15
162,KFY,KORN FERRY,0.15
163,STEP,STEPSTONE GROUP INC CLASS A,0.15
164,NE,NOBLE CORPORATION PLC,0.15
165,HAE,HAEMONETICS CORP,0.15
166,CNR,CORE NATURAL RESOURCES INC,0.15
167,VRRM,VERRA MOBILITY CORP CLASS A,0.15
168,TCBI,TEXAS CAPITAL BANCSHARES INC,0.15
169,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
170,KAI,KADANT INC,0.15
171,SKT,TANGER INC,0.14
172,AKRO,AKERO THERAPEUTICS INC,0.14
173,PLXS,PLEXUS CORP,0.14
174,MUR,MURPHY OIL CORP,0.14
175,RNA,AVIDITY BIOSCIENCES INC,0.14
176,SKY,CHAMPION HOMES INC,0.14
177,PLMR,PALOMAR HOLDINGS INC,0.14
178,GEO,GEO GROUP INC,0.14
179,REZI,RESIDEO TECHNOLOGIES INC,0.14
180,FBP,FIRST BANCORP,0.14
181,BGC,BGC GROUP INC CLASS A,0.14
182,TMDX,TRANSMEDICS GROUP INC,0.14
183,HL,HECLA MINING,0.14
184,EXPO,EXPONENT INC,0.14
185,AAP,ADVANCE AUTO PARTS INC,0.14
186,STNE,STONECO LTD CLASS A,0.14
187,PTCT,PTC THERAPEUTICS INC,0.14
188,CBZ,CBIZ INC,0.14
189,MATX,MATSON INC,0.14
190,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.14
191,FELE,FRANKLIN ELECTRIC INC,0.14
192,RNST,RENASANT CORP,0.14
193,CNO,CNO FINANCIAL GROUP INC,0.14
194,KRYS,KRYSTAL BIOTECH INC,0.14
195,UCB,UNITED COMMUNITY BANKS INC,0.14
196,RDNT,RADNET INC,0.14
197,KTB,KONTOOR BRANDS INC,0.14
198,USD,USD CASH,0.13
199,CLSK,CLEANSPARK INC,0.13
200,WK,WORKIVA INC CLASS A,0.13
201,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.13
202,DORM,DORMAN PRODUCTS INC,0.13
203,OSIS,OSI SYSTEMS INC,0.13
204,TEX,TEREX CORP,0.13
205,FLG,FLAGSTAR FINANCIAL INC,0.13
206,CVCO,CAVCO INDUSTRIES INC,0.13
207,FUL,HB FULLER,0.13
208,NUVL,NUVALENT INC CLASS A,0.13
209,MZTI,MARZETTI,0.13
210,BCC,BOISE CASCADE,0.13
211,WAY,WAYSTAR HOLDING CORP,0.13
212,ENS,ENERSYS,0.13
213,RGTI,RIGETTI COMPUTING INC,0.13
214,CORZ,CORE SCIENTIFIC INC,0.13
215,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.13
216,NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13
217,SLNO,SOLENO THERAPEUTICS INC,0.13
218,FULT,FULTON FINANCIAL CORP,0.13
219,WSFS,WSFS FINANCIAL CORP,0.13
220,RUSHA,RUSH ENTERPRISES INC CLASS A,0.13
221,SIG,SIGNET JEWELERS LTD,0.13
222,ASO,ACADEMY SPORTS AND OUTDOORS INC,0.13
223,WDFC,WD-40,0.12
224,CAKE,CHEESECAKE FACTORY INC,0.12
225,HWKN,HAWKINS INC,0.12
226,PI,IMPINJ INC,0.12
227,POWI,POWER INTEGRATIONS INC,0.12
228,NWE,NORTHWESTERN ENERGY GROUP INC,0.12
229,CDP,COPT DEFENSE PROPERTIES,0.12
230,SM,SM ENERGY,0.12
231,WSBC,WESBANCO INC,0.12
232,WHD,CACTUS INC CLASS A,0.12
233,AZZ,AZZ INC,0.12
234,CRC,CALIFORNIA RESOURCES CORP,0.12
235,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,0.12
236,AVNT,AVIENT CORP,0.12
237,MGNI,MAGNITE INC,0.12
238,EBC,EASTERN BANKSHARES INC,0.12
239,MGEE,MGE ENERGY INC,0.12
240,AI,C3 AI INC CLASS A,0.12
241,CNK,CINEMARK HOLDINGS INC,0.12
242,ICUI,ICU MEDICAL INC,0.12
243,VAL,VALARIS LTD,0.12
244,PCH,POTLATCHDELTIC CORP,0.12
245,MHO,M I HOMES INC,0.12
246,INDB,INDEPENDENT BANK CORP,0.12
247,PATK,PATRICK INDUSTRIES INC,0.12
248,BNL,BROADSTONE NET LEASE INC,0.12
249,PTGX,PROTAGONIST THERAPEUTICS INC,0.12
250,CBU,COMMUNITY FINANCIAL SYSTEM INC,0.12
251,GFF,GRIFFON CORP,0.12
252,TPH,TRI POINTE HOMES INC,0.12
253,SMPL,THE SIMPLY GOOD FOODS COMPANY,0.12
254,AVA,AVISTA CORP,0.12
255,CATY,CATHAY GENERAL BANCORP,0.12
256,OTTR,OTTER TAIL CORP,0.12
257,LAUR,LAUREATE EDUCATION INC,0.12
258,LEU,CENTRUS ENERGY CORP CLASS A,0.12
259,VC,VISTEON CORP,0.12
260,WNS,WNS HOLDINGS LTD,0.12
261,ABM,ABM INDUSTRIES INC,0.12
262,SRRK,SCHOLAR ROCK HOLDING CORP,0.12
263,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,0.11
264,PFSI,PENNYMAC FINANCIAL SERVICES INC,0.11
265,NMIH,NMI HOLDINGS INC,0.11
266,AGYS,AGILYSYS INC,0.11
267,PRCT,PROCEPT BIOROBOTICS CORP,0.11
268,GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.11
269,COMP,COMPASS INC CLASS A,0.11
270,CALX,CALIX NETWORKS INC,0.11
271,HGV,HILTON GRAND VACATIONS INC,0.11
272,CRVL,CORVEL CORP,0.11
273,FRSH,FRESHWORKS INC CLASS A,0.11
274,MYRG,MYR GROUP INC,0.11
275,FUN,SIX FLAGS ENTERTAINMENT CORP,0.11
276,CARG,CARGURUS INC CLASS A,0.11
277,APLE,APPLE HOSPITALITY REIT INC,0.11
278,ENVA,ENOVA INTERNATIONAL INC,0.11
279,TBBK,BANCORP INC,0.11
280,BWIN,BALDWIN INSURANCE GROUP INC CLASS,0.11
281,GNW,GENWORTH FINANCIAL INC,0.11
282,NOG,NORTHERN OIL AND GAS INC,0.11
283,CRNX,CRINETICS PHARMACEUTICALS INC,0.11
284,AWR,AMERICAN STATES WATER,0.11
285,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,0.11
286,MGRC,MCGRATH RENT,0.11
287,GT,GOODYEAR TIRE & RUBBER,0.11
288,CVBF,CVB FINANCIAL CORP,0.11
289,IESC,IES INC,0.11
290,HCC,WARRIOR MET COAL INC,0.11
291,PSMT,PRICESMART INC,0.11
292,PAR,PAR TECHNOLOGY CORP,0.11
293,TGNA,TEGNA INC,0.11
294,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.11
295,FORM,FORMFACTOR INC,0.11
296,CPK,CHESAPEAKE UTILITIES CORP,0.11
297,AGX,ARGAN INC,0.11
298,RXO,RXO INC,0.11
299,BKU,BANKUNITED INC,0.11
300,UEC,URANIUM ENERGY CORP,0.11
301,BL,BLACKLINE INC,0.11
302,GPOR,GULFPORT ENERGY CORP,0.11
303,OSCR,OSCAR HEALTH INC CLASS A,0.1
304,RRR,RED ROCK RESORTS ORS CLASS A INC,0.1
305,FCPT,FOUR CORNERS PROPERTY INC TRUST,0.1
306,TDW,TIDEWATER INC,0.1
307,PII,POLARIS INC,0.1
308,MRCY,MERCURY SYSTEMS INC,0.1
309,AIR,AAR CORP,0.1
310,KAR,OPENLANE INC,0.1
311,SYNA,SYNAPTICS INC,0.1
312,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,0.1
313,AMBA,AMBARELLA INC,0.1
314,ACVA,ACV AUCTIONS INC CLASS A,0.1
315,RELY,REMITLY GLOBAL INC,0.1
316,BANF,BANCFIRST CORP,0.1
317,BOH,BANK OF HAWAII CORP,0.1
318,CWT,CALIFORNIA WATER SERVICE GROUP,0.1
319,BUR,BURFORD CAPITAL LTD,0.1
320,REVG,REV GROUP INC,0.1
321,WD,WALKER & DUNLOP INC,0.1
322,OUT,OUTFRONT MEDIA INC,0.1
323,CPRX,CATALYST PHARMACEUTICALS INC,0.1
324,LXP,LXP INDUSTRIAL TRUST,0.1
325,ACLX,ARCELLX INC,0.1
326,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,0.1
327,TOWN,TOWNEBANK,0.1
328,VSEC,VSE CORP,0.1
329,SSRM,SSR MINING INC,0.1
330,ATKR,ATKORE INC,0.1
331,ALRM,ALARM.COM HOLDINGS INC,0.1
332,ACAD,ACADIA PHARMACEUTICALS INC,0.1
333,PRK,PARK NATIONAL CORP,0.1
334,UNF,UNIFIRST CORP,0.1
335,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.1
336,DIOD,DIODES INC,0.1
337,MIRM,MIRUM PHARMACEUTICALS INC,0.09
338,HNI,HNI CORP,0.09
339,FRME,FIRST MERCHANTS CORP,0.09
340,PBF,PBF ENERGY INC CLASS A,0.09
341,ACLS,AXCELIS TECHNOLOGIES INC,0.09
342,XENE,XENON PHARMACEUTICALS INC,0.09
343,BLKB,BLACKBAUD INC,0.09
344,LIVN,LIVANOVA PLC,0.09
345,ALIT,ALIGHT INC CLASS A,0.09
346,WAFD,WAFD INC,0.09
347,FFBC,FIRST FINANCIAL BANCORP,0.09
348,INTA,INTAPP INC,0.09
349,AKR,ACADIA REALTY TRUST REIT,0.09
350,LCII,LCI INDUSTRIES,0.09
351,IPAR,INTERPARFUMS INC,0.09
352,SBCF,SEACOAST BANKING OF FLORIDA,0.09
353,VERX,VERTEX INC CLASS A,0.09
354,GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.09
355,ENVX,ENOVIX CORP,0.09
356,CON,CONCENTRA GROUP HOLDINGS PARENT IN,0.09
357,LGND,LIGAND PHARMACEUTICALS INC,0.09
358,ALG,ALAMO GROUP INC,0.09
359,PTEN,PATTERSON UTI ENERGY INC,0.09
360,BANR,BANNER CORP,0.09
361,PRVA,PRIVIA HEALTH GROUP INC,0.09
362,PTON,PELOTON INTERACTIVE CLASS A INC,0.09
363,YOU,CLEAR SECURE INC CLASS A,0.09
364,OI,O I GLASS INC,0.09
365,CXW,CORECIVIC REIT INC,0.09
366,AVPT,AVEPOINT INC CLASS A,0.09
367,CHEF,CHEFS WAREHOUSE INC,0.09
368,UE,URBAN EDGE PROPERTIES,0.09
369,GENI,GENIUS SPORTS LTD,0.09
370,NBTB,NBT BANCORP INC,0.09
371,CPRI,CAPRI HOLDINGS LTD,0.09
372,DAN,DANA INCORPORATED INC,0.09
373,HURN,HURON CONSULTING GROUP INC,0.09
374,PRM,PERIMETER SOLUTIONS INC,0.09
375,TRMK,TRUSTMARK CORP,0.09
376,TWST,TWIST BIOSCIENCE CORP,0.09
377,EXTR,EXTREME NETWORKS INC,0.09
378,VIAV,VIAVI SOLUTIONS INC,0.09
379,TRN,TRINITY INDUSTRIES INC,0.09
380,IOSP,INNOSPEC INC,0.08
