Rank,Ticker,Name,Weight
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.65
1,FN,FABRINET,0.44
2,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.41
3,BE,BLOOM ENERGY CLASS A CORP,0.38
4,IONQ,IONQ INC,0.36
5,ENSG,ENSIGN GROUP INC,0.35
6,NXT,NEXTRACKER INC CLASS A,0.35
7,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.34
8,SPXC,SPX TECHNOLOGIES INC,0.33
9,UMBF,UMB FINANCIAL CORP,0.33
10,GTLS,CHART INDUSTRIES INC,0.32
11,STRL,STERLING INFRASTRUCTURE INC,0.31
12,HIMS,HIMS HERS HEALTH INC CLASS A,0.3
13,CVLT,COMMVAULT SYSTEMS INC,0.3
14,RMBS,RAMBUS INC,0.29
15,CDE,COEUR MINING INC,0.29
16,SATS,ECHOSTAR CORP CLASS A,0.29
17,AVAV,AEROVIRONMENT INC,0.28
18,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.28
19,BBIO,BRIDGEBIO PHARMA INC,0.28
20,FSS,FEDERAL SIGNAL CORP,0.28
21,GH,GUARDANT HEALTH INC,0.27
22,JBTM,JBT MAREL CORP,0.27
23,OKLO,OKLO INC CLASS A,0.27
24,HQY,HEALTHEQUITY INC,0.27
25,ONB,OLD NATIONAL BANCORP,0.27
26,MOD,MODINE MANUFACTURING,0.27
27,LRN,STRIDE INC,0.26
28,DY,DYCOM INDUSTRIES INC,0.26
29,MDGL,MADRIGAL PHARMACEUTICALS INC,0.26
30,CTRE,CARETRUST REIT INC,0.26
31,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.25
32,IDCC,INTERDIGITAL INC,0.25
33,EAT,BRINKER INTERNATIONAL INC,0.25
34,AHR,AMERICAN HEALTHCARE REIT INC,0.25
35,FLR,FLUOR CORP,0.25
36,JXN,JACKSON FINANCIAL INC CLASS A,0.24
37,TMHC,TAYLOR MORRISON HOME CORP,0.24
38,JOBY,JOBY AVIATION INC CLASS A,0.24
39,CMC,COMMERCIAL METALS,0.24
40,VRNS,VARONIS SYSTEMS INC,0.23
41,PRIM,PRIMORIS SERVICES CORP,0.23
42,ESNT,ESSENT GROUP LTD,0.23
43,IBP,INSTALLED BUILDING PRODUCTS INC,0.23
44,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.23
45,UFPI,UFP INDUSTRIES INC,0.23
46,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
47,SANM,SANMINA CORP,0.22
48,CADE,CADENCE BANK,0.22
49,GPI,GROUP AUTOMOTIVE INC,0.22
50,PIPR,PIPER SANDLER COMPANIES,0.22
51,GATX,GATX CORP,0.22
52,TRNO,TERRENO REALTY REIT CORP,0.21
53,FCFS,FIRSTCASH HOLDINGS INC,0.21
54,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.21
55,UPST,UPSTART HOLDINGS INC,0.21
56,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.21
57,HOMB,HOME BANCSHARES INC,0.21
58,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.21
59,ORA,ORMAT TECH INC,0.2
60,ITRI,ITRON INC,0.2
61,HWC,HANCOCK WHITNEY CORP,0.2
