,Ticker,Name,Weight (%)
0,INSM,INSMED INC,0.71
1,SFM,SPROUTS FARMERS MARKET INC,0.65
2,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.51
3,CRS,CARPENTER TECHNOLOGY CORP,0.5
4,FTAI,FTAI AVIATION LTD,0.5
5,RKLB,ROCKET LAB INC,0.45
6,FN,FABRINET,0.41
7,COOP,MR COOPER GROUP INC,0.37
8,HQY,HEALTHEQUITY INC,0.35
9,SSB,SOUTHSTATE CORP,0.34
10,MLI,MUELLER INDUSTRIES INC,0.34
11,AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,0.34
12,FLR,FLUOR CORP,0.34
13,NXT,NEXTRACKER INC CLASS A,0.33
14,ENSG,ENSIGN GROUP INC,0.33
15,BPMC,BLUEPRINT MEDICINES CORP,0.32
16,HIMS,HIMS HERS HEALTH INC CLASS A,0.32
17,EAT,BRINKER INTERNATIONAL INC,0.31
18,IONQ,IONQ INC,0.31
19,CVLT,COMMVAULT SYSTEMS INC,0.3
20,SPXC,SPX TECHNOLOGIES INC,0.29
21,UMBF,UMB FINANCIAL CORP,0.28
22,PRMB,PRIMO BRANDS CLASS A CORP,0.28
23,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.28
24,BMI,BADGER METER INC,0.28
25,EXLS,EXLSERVICE HOLDINGS INC,0.27
26,DY,DYCOM INDUSTRIES INC,0.27
27,RMBS,RAMBUS INC,0.26
28,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
29,ASTS,AST SPACEMOBILE INC CLASS A,0.26
30,GTLS,CHART INDUSTRIES INC,0.26
31,HALO,HALOZYME THERAPEUTICS INC,0.26
32,STRL,STERLING INFRASTRUCTURE INC,0.26
33,ONB,OLD NATIONAL BANCORP,0.26
34,AVAV,AEROVIRONMENT INC,0.26
35,RVMD,REVOLUTION MEDICINES INC,0.26
36,ESNT,ESSENT GROUP LTD,0.25
37,BBIO,BRIDGEBIO PHARMA INC,0.25
38,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.25
39,CORT,CORCEPT THERAPEUTICS INC,0.24
40,TMHC,TAYLOR MORRISON HOME CORP,0.24
41,GH,GUARDANT HEALTH INC,0.24
42,FSS,FEDERAL SIGNAL CORP,0.24
43,LRN,STRIDE INC,0.24
44,IDCC,INTERDIGITAL INC,0.23
45,GPI,GROUP AUTOMOTIVE INC,0.23
46,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
47,JXN,JACKSON FINANCIAL INC CLASS A,0.23
48,CTRE,CARETRUST REIT INC,0.23
49,UFPI,UFP INDUSTRIES INC,0.23
50,ITRI,ITRON INC,0.23
51,QTWO,Q2 HOLDINGS INC,0.22
52,VRNS,VARONIS SYSTEMS INC,0.22
53,LNTH,LANTHEUS HOLDINGS INC,0.22
54,TRNO,TERRENO REALTY REIT CORP,0.22
55,CDE,COEUR MINING INC,0.22
56,GATX,GATX CORP,0.22
57,JBTM,JBT MAREL CORP,0.22
58,CMC,COMMERCIAL METALS,0.22
59,AHR,AMERICAN HEALTHCARE REIT INC,0.22
60,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.22
61,HLNE,HAMILTON LANE INC CLASS A,0.22
62,RDN,RADIAN GROUP INC,0.21
63,MOD,MODINE MANUFACTURING,0.21
64,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21
65,HOMB,HOME BANCSHARES INC,0.21
66,OPCH,OPTION CARE HEALTH INC,0.21
67,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
68,QLYS,QUALYS INC,0.21
69,TGTX,TG THERAPEUTICS INC,0.21
70,SANM,SANMINA CORP,0.2
71,MARA,MARA HOLDINGS INC,0.2
72,MOGA,MOOG INC CLASS A,0.2
73,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
74,SPSC,SPS COMMERCE INC,0.2
75,UPST,UPSTART HOLDINGS INC,0.2
76,AUR,AURORA INNOVATION INC CLASS A,0.2
77,TXNM,TXNM ENERGY INC,0.2
78,CADE,CADENCE BANK,0.2
79,SHAK,SHAKE SHACK INC CLASS A,0.2
80,BCPC,BALCHEM CORP,0.2
81,FCFS,FIRSTCASH HOLDINGS INC,0.2
82,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
83,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
84,ESE,ESCO TECHNOLOGIES INC,0.19
85,IRTC,IRHYTHM TECHNOLOGIES INC,0.19
86,UBSI,UNITED BANKSHARES INC,0.19
87,ORA,ORMAT TECH INC,0.19
88,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.19
89,KRG,KITE REALTY GROUP TRUST REIT,0.19
90,BOX,BOX INC CLASS A,0.19
91,ACIW,ACI WORLDWIDE INC,0.19
92,PIPR,PIPER SANDLER COMPANIES,0.19
93,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
94,HWC,HANCOCK WHITNEY CORP,0.19
95,CNX,CNX RESOURCES CORP,0.19
96,GKOS,GLAUKOS CORP,0.19
97,GBCI,GLACIER BANCORP INC,0.19
98,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
99,MTH,MERITAGE CORP,0.19
100,SLAB,SILICON LABORATORIES INC,0.19
101,CSW,CSW INDUSTRIALS INC,0.19
102,NJR,NEW JERSEY RESOURCES CORP,0.18
103,MIR,MIRION TECHNOLOGIES INC CLASS A,0.18
104,CHX,CHAMPIONX CORP,0.18
105,BDC,BELDEN INC,0.18
106,SWX,SOUTHWEST GAS HOLDINGS INC,0.18
107,NOVT,NOVANTA INC,0.18
108,BOOT,BOOT BARN HOLDINGS INC,0.18
109,FTDR,FRONTDOOR INC,0.18
110,KNF,KNIFE RIVER CORP,0.18
111,ATGE,ADTALEM GLOBAL EDUCATION INC,0.18
112,FFIN,FIRST FINANCIAL BANKSHARES INC,0.18
113,ALKS,ALKERMES,0.18
114,STNE,STONECO LTD CLASS A,0.17
115,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
116,LUMN,LUMEN TECHNOLOGIES INC,0.17
117,BE,BLOOM ENERGY CLASS A CORP,0.17
118,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.17
119,TMDX,TRANSMEDICS GROUP INC,0.17
120,SBRA,SABRA HEALTH CARE REIT INC,0.17
121,URBN,URBAN OUTFITTERS INC,0.17
122,CALM,CAL MAINE FOODS INC,0.17
123,POR,PORTLAND GENERAL ELECTRIC,0.17
124,SLG,SL GREEN REALTY REIT CORP,0.17
125,ESGR,ENSTAR GROUP LTD,0.17
126,ADMA,ADMA BIOLOGICS INC,0.16
127,CBT,CABOT CORP,0.16
128,FELE,FRANKLIN ELECTRIC INC,0.16
129,BKH,BLACK HILLS CORP,0.16
130,GVA,GRANITE CONSTRUCTION INC,0.16
131,PCVX,VAXCYTE INC,0.16
132,PRIM,PRIMORIS SERVICES CORP,0.16
133,AX,AXOS FINANCIAL INC,0.16
134,HRI,HERC HOLDINGS INC,0.16
135,AROC,ARCHROCK INC,0.16
136,OGS,ONE GAS INC,0.16
137,GLNG,GOLAR LNG LTD,0.16
138,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.16
139,AKRO,AKERO THERAPEUTICS INC,0.16
140,MMS,MAXIMUS INC,0.16
141,SXT,SENSIENT TECHNOLOGIES CORP,0.16
142,ITGR,INTEGER HOLDINGS CORP,0.16
143,TENB,TENABLE HOLDINGS INC,0.16
144,IBP,INSTALLED BUILDING PRODUCTS INC,0.16
145,MAC,MACERICH REIT,0.16
146,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.16
147,TTMI,TTM TECHNOLOGIES INC,0.16
148,NPO,ENPRO INC,0.16
149,IRT,INDEPENDENCE REALTY INC TRUST,0.16
150,ANF,ABERCROMBIE AND FITCH CLASS A,0.16
151,SKYW,SKYWEST INC,0.16
152,PLMR,PALOMAR HOLDINGS INC,0.16
153,OSCR,OSCAR HEALTH INC CLASS A,0.16
154,VLY,VALLEY NATIONAL,0.16
155,ABCB,AMERIS BANCORP,0.16
156,SR,SPIRE INC,0.16
157,VRRM,VERRA MOBILITY CORP CLASS A,0.16
158,ACA,ARCOSA INC,0.16
159,NSIT,INSIGHT ENTERPRISES INC,0.15
160,ASB,ASSOCIATED BANCORP,0.15
161,CNO,CNO FINANCIAL GROUP INC,0.15
162,PJT,PJT PARTNERS INC CLASS A,0.15
163,SFBS,SERVISFIRST BANCSHARES INC,0.15
164,AXSM,AXSOME THERAPEUTICS INC,0.15
165,KFY,KORN FERRY,0.15
166,CYTK,CYTOKINETICS INC,0.15
167,SITM,SITIME CORP,0.15
168,EXPO,EXPONENT INC,0.15
169,RDNT,RADNET INC,0.15
170,ACHR,ARCHER AVIATION INC CLASS A,0.15
171,GMS,GMS INC,0.15
172,ALE,ALLETE INC,0.15
173,AUB,ATLANTIC UNION BANKSHARES CORP,0.15
174,JOBY,JOBY AVIATION INC CLASS A,0.15
175,SNEX,STONEX GROUP INC,0.15
176,PTCT,PTC THERAPEUTICS INC,0.15
177,BCO,BRINKS,0.15
178,TCBI,TEXAS CAPITAL BANCSHARES INC,0.14
179,KRYS,KRYSTAL BIOTECH INC,0.14
180,MC,MOELIS CLASS A,0.14
181,PLXS,PLEXUS CORP,0.14
182,NE,NOBLE CORPORATION PLC,0.14
183,HAE,HAEMONETICS CORP,0.14
184,STEP,STEPSTONE GROUP INC CLASS A,0.14
185,CNR,CORE NATURAL RESOURCES INC,0.14
186,MATX,MATSON INC,0.14
187,KAI,KADANT INC,0.14
188,SMR,NUSCALE POWER CORP CLASS A,0.14
189,IBOC,INTERNATIONAL BANCSHARES CORP,0.14
190,UCB,UNITED COMMUNITY BANKS INC,0.14
191,MWA,MUELLER WATER PRODUCTS INC SERIES,0.14
192,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,0.14
193,RNST,RENASANT CORP,0.14
194,TDS,TELEPHONE AND DATA SYSTEMS INC,0.14
195,WAY,WAYSTAR HOLDING CORP,0.14
196,HL,HECLA MINING,0.14
197,BGC,BGC GROUP INC CLASS A,0.14
198,KTB,KONTOOR BRANDS INC,0.14
199,CVCO,CAVCO INDUSTRIES INC,0.13
200,ENS,ENERSYS,0.13
201,CBZ,CBIZ INC,0.13
202,OSIS,OSI SYSTEMS INC,0.13
203,RNA,AVIDITY BIOSCIENCES INC,0.13
204,DRS,LEONARDO DRS INC,0.13
205,WSFS,WSFS FINANCIAL CORP,0.13
206,KBH,KB HOME,0.13
207,SIG,SIGNET JEWELERS LTD,0.13
208,SKY,CHAMPION HOMES INC,0.13
209,BL,BLACKLINE INC,0.13
210,SKT,TANGER INC,0.13
211,NMIH,NMI HOLDINGS INC,0.13
212,MGEE,MGE ENERGY INC,0.13
213,PTGX,PROTAGONIST THERAPEUTICS INC,0.13
214,OTTR,OTTER TAIL CORP,0.13
215,SWTX,SPRINGWORKS THERAPEUTICS INC,0.13
216,FBP,FIRST BANCORP,0.13
217,REZI,RESIDEO TECHNOLOGIES INC,0.13
218,BCC,BOISE CASCADE,0.13
219,RYTM,RHYTHM PHARMACEUTICALS INC,0.13
220,SMTC,SEMTECH CORP,0.13
221,WK,WORKIVA INC CLASS A,0.13
222,CNK,CINEMARK HOLDINGS INC,0.13
