,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.54
1,FN,FABRINET,0.42
2,IONQ,IONQ INC,0.37
3,HIMS,HIMS HERS HEALTH INC CLASS A,0.37
4,HQY,HEALTHEQUITY INC,0.35
5,FLR,FLUOR CORP,0.34
6,ENSG,ENSIGN GROUP INC,0.34
7,NXT,NEXTRACKER INC CLASS A,0.32
8,BPMC,BLUEPRINT MEDICINES CORP,0.32
9,AVAV,AEROVIRONMENT INC,0.31
10,EAT,BRINKER INTERNATIONAL INC,0.31
11,UMBF,UMB FINANCIAL CORP,0.3
12,CVLT,COMMVAULT SYSTEMS INC,0.3
13,GTLS,CHART INDUSTRIES INC,0.3
14,SPXC,SPX TECHNOLOGIES INC,0.3
15,BMI,BADGER METER INC,0.29
16,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.28
17,BBIO,BRIDGEBIO PHARMA INC,0.28
18,ONB,OLD NATIONAL BANCORP,0.27
19,DY,DYCOM INDUSTRIES INC,0.27
20,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.27
21,STRL,STERLING INFRASTRUCTURE INC,0.27
22,RMBS,RAMBUS INC,0.27
23,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
24,FSS,FEDERAL SIGNAL CORP,0.25
25,JBTM,JBT MAREL CORP,0.25
26,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.25
27,ESNT,ESSENT GROUP LTD,0.24
28,JXN,JACKSON FINANCIAL INC CLASS A,0.24
29,ITRI,ITRON INC,0.24
30,UFPI,UFP INDUSTRIES INC,0.24
31,LRN,STRIDE INC,0.24
32,TMHC,TAYLOR MORRISON HOME CORP,0.24
33,GH,GUARDANT HEALTH INC,0.24
34,IDCC,INTERDIGITAL INC,0.23
35,QTWO,Q2 HOLDINGS INC,0.23
36,CTRE,CARETRUST REIT INC,0.23
37,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
38,AHR,AMERICAN HEALTHCARE REIT INC,0.23
39,TRNO,TERRENO REALTY REIT CORP,0.23
40,OKLO,OKLO INC CLASS A,0.22
41,GKOS,GLAUKOS CORP,0.22
42,CDE,COEUR MINING INC,0.22
43,GPI,GROUP AUTOMOTIVE INC,0.22
44,HOMB,HOME BANCSHARES INC,0.22
45,ACHR,ARCHER AVIATION INC CLASS A,0.22
46,VRNS,VARONIS SYSTEMS INC,0.22
47,GATX,GATX CORP,0.22
48,CMC,COMMERCIAL METALS,0.22
49,LNTH,LANTHEUS HOLDINGS INC,0.22
50,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
51,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
52,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.21
53,UPST,UPSTART HOLDINGS INC,0.21
54,UBSI,UNITED BANKSHARES INC,0.21
55,TXNM,TXNM ENERGY INC,0.21
56,SHAK,SHAKE SHACK INC CLASS A,0.21
57,SIGI,SELECTIVE INSURANCE GROUP INC,0.21
58,OPCH,OPTION CARE HEALTH INC,0.21
59,MOD,MODINE MANUFACTURING,0.21
60,FCFS,FIRSTCASH HOLDINGS INC,0.21
61,TGTX,TG THERAPEUTICS INC,0.21
62,SANM,SANMINA CORP,0.2
63,CADE,CADENCE BANK,0.2
64,RDN,RADIAN GROUP INC,0.2
65,ORA,ORMAT TECH INC,0.2
66,PIPR,PIPER SANDLER COMPANIES,0.2
67,KRG,KITE REALTY GROUP TRUST REIT,0.2
68,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.2
69,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
70,BCPC,BALCHEM CORP,0.2
71,MARA,MARA HOLDINGS INC,0.2
72,HWC,HANCOCK WHITNEY CORP,0.2
73,MDGL,MADRIGAL PHARMACEUTICALS INC,0.2
74,MOGA,MOOG INC CLASS A,0.2
75,QLYS,QUALYS INC,0.2
76,SPSC,SPS COMMERCE INC,0.2
77,ESE,ESCO TECHNOLOGIES INC,0.2
78,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.2
79,ACIW,ACI WORLDWIDE INC,0.19
80,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
81,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
82,BOX,BOX INC CLASS A,0.19
83,SLAB,SILICON LABORATORIES INC,0.19
84,KNF,KNIFE RIVER CORP,0.19
85,BOOT,BOOT BARN HOLDINGS INC,0.19
86,ATGE,ADTALEM GLOBAL EDUCATION INC,0.19
87,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
88,CSW,CSW INDUSTRIALS INC,0.19
89,MTH,MERITAGE CORP,0.19
90,CHX,CHAMPIONX CORP,0.19
91,GBCI,GLACIER BANCORP INC,0.19
92,IRTC,IRHYTHM TECHNOLOGIES INC,0.19
93,CNX,CNX RESOURCES CORP,0.19
94,CALM,CAL MAINE FOODS INC,0.18
95,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
96,ALKS,ALKERMES,0.18
97,NOVT,NOVANTA INC,0.18
98,SLG,SL GREEN REALTY REIT CORP,0.18
99,BE,BLOOM ENERGY CLASS A CORP,0.18
100,NJR,NEW JERSEY RESOURCES CORP,0.18
101,MIR,MIRION TECHNOLOGIES INC CLASS A,0.18
102,CORZ,CORE SCIENTIFIC INC,0.18
103,BDC,BELDEN INC,0.18
104,SMR,NUSCALE POWER CORP CLASS A,0.18
105,SBRA,SABRA HEALTH CARE REIT INC,0.17
106,TMDX,TRANSMEDICS GROUP INC,0.17
107,FTDR,FRONTDOOR INC,0.17
108,VLY,VALLEY NATIONAL,0.17
109,LUMN,LUMEN TECHNOLOGIES INC,0.17
110,HRI,HERC HOLDINGS INC,0.17
111,ACA,ARCOSA INC,0.17
112,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
113,OGS,ONE GAS INC,0.17
114,SR,SPIRE INC,0.17
115,ITGR,INTEGER HOLDINGS CORP,0.17
116,ADMA,ADMA BIOLOGICS INC,0.17
117,POR,PORTLAND GENERAL ELECTRIC,0.17
118,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
119,URBN,URBAN OUTFITTERS INC,0.17
120,SKYW,SKYWEST INC,0.17
121,ABCB,AMERIS BANCORP,0.17
122,PRIM,PRIMORIS SERVICES CORP,0.17
123,JOBY,JOBY AVIATION INC CLASS A,0.17
124,GLNG,GOLAR LNG LTD,0.16
125,MAC,MACERICH REIT,0.16
126,CBT,CABOT CORP,0.16
127,AROC,ARCHROCK INC,0.16
128,SXT,SENSIENT TECHNOLOGIES CORP,0.16
129,AX,AXOS FINANCIAL INC,0.16
130,NPO,ENPRO INC,0.16
131,QBTS,D WAVE QUANTUM INC,0.16
132,PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.16
133,MMS,MAXIMUS INC,0.16
134,IBP,INSTALLED BUILDING PRODUCTS INC,0.16
135,SNEX,STONEX GROUP INC,0.16
136,SITM,SITIME CORP,0.16
137,AXSM,AXSOME THERAPEUTICS INC,0.16
138,GVA,GRANITE CONSTRUCTION INC,0.16
139,BKH,BLACK HILLS CORP,0.16
140,PCVX,VAXCYTE INC,0.16
141,LTH,LIFE TIME GROUP HOLDINGS INC,0.16
142,VRRM,VERRA MOBILITY CORP CLASS A,0.16
143,SFBS,SERVISFIRST BANCSHARES INC,0.16
144,ASB,ASSOCIATED BANCORP,0.16
145,PLMR,PALOMAR HOLDINGS INC,0.16
146,ESGR,ENSTAR GROUP LTD,0.16
147,IRT,INDEPENDENCE REALTY INC TRUST,0.16
148,TTMI,TTM TECHNOLOGIES INC,0.16
149,ALE,ALLETE INC,0.15
150,PTCT,PTC THERAPEUTICS INC,0.15
151,MC,MOELIS CLASS A,0.15
152,CBZ,CBIZ INC,0.15
153,HAE,HAEMONETICS CORP,0.15
154,KFY,KORN FERRY,0.15
155,GMS,GMS INC,0.15
156,MWA,MUELLER WATER PRODUCTS INC SERIES,0.15
157,SMTC,SEMTECH CORP,0.15
158,AKRO,AKERO THERAPEUTICS INC,0.15
159,SATS,ECHOSTAR CORP CLASS A,0.15
160,CNO,CNO FINANCIAL GROUP INC,0.15
161,TENB,TENABLE HOLDINGS INC,0.15
162,OSCR,OSCAR HEALTH INC CLASS A,0.15
163,NSIT,INSIGHT ENTERPRISES INC,0.15
164,STNE,STONECO LTD CLASS A,0.15
165,EXPO,EXPONENT INC,0.15
166,RDNT,RADNET INC,0.15
167,BCO,BRINKS,0.15
168,ANF,ABERCROMBIE AND FITCH CLASS A,0.15
169,PJT,PJT PARTNERS INC CLASS A,0.15
170,CYTK,CYTOKINETICS INC,0.15
171,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.15
172,SIG,SIGNET JEWELERS LTD,0.14
173,SOUN,SOUNDHOUND AI INC CLASS A,0.14
174,OSIS,OSI SYSTEMS INC,0.14
175,KBH,KB HOME,0.14
