,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.52
1,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.49
2,IONQ,IONQ INC,0.41
3,FN,FABRINET,0.4
4,HIMS,HIMS HERS HEALTH INC CLASS A,0.36
5,NXT,NEXTRACKER INC CLASS A,0.35
6,HQY,HEALTHEQUITY INC,0.34
7,FLR,FLUOR CORP,0.33
8,ENSG,ENSIGN GROUP INC,0.31
9,UMBF,UMB FINANCIAL CORP,0.31
10,BPMC,BLUEPRINT MEDICINES CORP,0.31
11,SPXC,SPX TECHNOLOGIES INC,0.3
12,EAT,BRINKER INTERNATIONAL INC,0.29
13,CVLT,COMMVAULT SYSTEMS INC,0.29
14,GTLS,CHART INDUSTRIES INC,0.29
15,AVAV,AEROVIRONMENT INC,0.29
16,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.28
17,ONB,OLD NATIONAL BANCORP,0.28
18,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.27
19,BMI,BADGER METER INC,0.27
20,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.27
21,DY,DYCOM INDUSTRIES INC,0.27
22,RMBS,RAMBUS INC,0.27
23,FSS,FEDERAL SIGNAL CORP,0.26
24,BBIO,BRIDGEBIO PHARMA INC,0.26
25,STRL,STERLING INFRASTRUCTURE INC,0.26
26,JBTM,JBT MAREL CORP,0.25
27,UPST,UPSTART HOLDINGS INC,0.25
28,UFPI,UFP INDUSTRIES INC,0.24
29,TMHC,TAYLOR MORRISON HOME CORP,0.24
30,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.24
31,MARA,MARA HOLDINGS INC,0.23
32,GH,GUARDANT HEALTH INC,0.23
33,ESNT,ESSENT GROUP LTD,0.23
34,JXN,JACKSON FINANCIAL INC CLASS A,0.23
35,ITRI,ITRON INC,0.23
36,CMC,COMMERCIAL METALS,0.23
37,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.23
38,VRNS,VARONIS SYSTEMS INC,0.22
39,CDE,COEUR MINING INC,0.22
40,GKOS,GLAUKOS CORP,0.22
41,GATX,GATX CORP,0.22
42,ACHR,ARCHER AVIATION INC CLASS A,0.22
43,QTWO,Q2 HOLDINGS INC,0.22
44,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
45,LRN,STRIDE INC,0.22
46,CTRE,CARETRUST REIT INC,0.22
47,IDCC,INTERDIGITAL INC,0.22
48,HOMB,HOME BANCSHARES INC,0.22
49,AHR,AMERICAN HEALTHCARE REIT INC,0.22
50,GPI,GROUP AUTOMOTIVE INC,0.22
51,TRNO,TERRENO REALTY REIT CORP,0.22
52,HWC,HANCOCK WHITNEY CORP,0.21
53,SANM,SANMINA CORP,0.21
54,QLYS,QUALYS INC,0.21
55,SHAK,SHAKE SHACK INC CLASS A,0.21
56,UBSI,UNITED BANKSHARES INC,0.21
57,MMSI,MERIT MEDICAL SYSTEMS INC,0.21
58,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.21
59,CADE,CADENCE BANK,0.21
60,OKLO,OKLO INC CLASS A,0.21
61,LNTH,LANTHEUS HOLDINGS INC,0.21
62,ORA,ORMAT TECH INC,0.2
63,SIGI,SELECTIVE INSURANCE GROUP INC,0.2
64,GBCI,GLACIER BANCORP INC,0.2
65,FCFS,FIRSTCASH HOLDINGS INC,0.2
66,TXNM,TXNM ENERGY INC,0.2
67,JOBY,JOBY AVIATION INC CLASS A,0.2
68,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
69,BOOT,BOOT BARN HOLDINGS INC,0.2
70,MOGA,MOOG INC CLASS A,0.2
71,BCPC,BALCHEM CORP,0.2
72,CHX,CHAMPIONX CORP,0.2
73,MOD,MODINE MANUFACTURING,0.2
74,TGTX,TG THERAPEUTICS INC,0.2
75,SPSC,SPS COMMERCE INC,0.2
76,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
77,OPCH,OPTION CARE HEALTH INC,0.19
78,PIPR,PIPER SANDLER COMPANIES,0.19
79,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
80,RDN,RADIAN GROUP INC,0.19
81,SWX,SOUTHWEST GAS HOLDINGS INC,0.19
82,ACIW,ACI WORLDWIDE INC,0.19
83,MDGL,MADRIGAL PHARMACEUTICALS INC,0.19
84,BE,BLOOM ENERGY CLASS A CORP,0.19
85,MTH,MERITAGE CORP,0.19
86,ABG,ASBURY AUTOMOTIVE GROUP INC,0.19
87,ESE,ESCO TECHNOLOGIES INC,0.19
88,KRG,KITE REALTY GROUP TRUST REIT,0.19
89,HRI,HERC HOLDINGS INC,0.18
90,SOUN,SOUNDHOUND AI INC CLASS A,0.18
91,CSW,CSW INDUSTRIALS INC,0.18
92,QBTS,D WAVE QUANTUM INC,0.18
93,NJR,NEW JERSEY RESOURCES CORP,0.18
94,SXT,SENSIENT TECHNOLOGIES CORP,0.18
95,CNX,CNX RESOURCES CORP,0.18
96,VLY,VALLEY NATIONAL,0.18
97,CALM,CAL MAINE FOODS INC,0.18
98,BOX,BOX INC CLASS A,0.18
99,NOVT,NOVANTA INC,0.18
100,ALKS,ALKERMES,0.18
101,AUB,ATLANTIC UNION BANKSHARES CORP,0.18
102,BDC,BELDEN INC,0.18
103,ROAD,CONSTRUCTION PARTNERS INC CLASS A,0.18
104,ABCB,AMERIS BANCORP,0.17
105,SBRA,SABRA HEALTH CARE REIT INC,0.17
106,ATGE,ADTALEM GLOBAL EDUCATION INC,0.17
107,SMR,NUSCALE POWER CORP CLASS A,0.17
108,ACA,ARCOSA INC,0.17
109,SITM,SITIME CORP,0.17
110,LUMN,LUMEN TECHNOLOGIES INC,0.17
111,PRIM,PRIMORIS SERVICES CORP,0.17
112,KNF,KNIFE RIVER CORP,0.17
113,PECO,PHILLIPS EDISON AND COMPANY INC,0.17
114,OGS,ONE GAS INC,0.17
115,SKYW,SKYWEST INC,0.17
116,ASB,ASSOCIATED BANCORP,0.17
117,SATS,ECHOSTAR CORP CLASS A,0.17
118,AXSM,AXSOME THERAPEUTICS INC,0.17
119,SNEX,STONEX GROUP INC,0.17
120,MGY,MAGNOLIA OIL GAS CORP CLASS A,0.17
121,CRSP,CRISPR THERAPEUTICS AG,0.17
122,POR,PORTLAND GENERAL ELECTRIC,0.17
123,URBN,URBAN OUTFITTERS INC,0.17
124,AX,AXOS FINANCIAL INC,0.17
125,SLAB,SILICON LABORATORIES INC,0.17
126,SLG,SL GREEN REALTY REIT CORP,0.17
127,IBP,INSTALLED BUILDING PRODUCTS INC,0.17
128,SFBS,SERVISFIRST BANCSHARES INC,0.16
129,SR,SPIRE INC,0.16
