,Ticker,Name,Weight (%)
0,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,0.6
1,FN,FABRINET,0.44
2,HIMS,HIMS HERS HEALTH INC CLASS A,0.43
3,IONQ,IONQ INC,0.38
4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.37
5,FLR,FLUOR CORP,0.36
6,NXT,NEXTRACKER INC CLASS A,0.35
7,AVAV,AEROVIRONMENT INC,0.33
8,ENSG,ENSIGN GROUP INC,0.32
9,SPXC,SPX TECHNOLOGIES INC,0.31
10,HQY,HEALTHEQUITY INC,0.31
11,OKLO,OKLO INC CLASS A,0.3
12,GTLS,CHART INDUSTRIES INC,0.3
13,JOBY,JOBY AVIATION INC CLASS A,0.3
14,STRL,STERLING INFRASTRUCTURE INC,0.3
15,UMBF,UMB FINANCIAL CORP,0.3
16,CVLT,COMMVAULT SYSTEMS INC,0.28
17,DY,DYCOM INDUSTRIES INC,0.28
18,JBTM,JBT MAREL CORP,0.28
19,BBIO,BRIDGEBIO PHARMA INC,0.28
20,BE,BLOOM ENERGY CLASS A CORP,0.27
21,EAT,BRINKER INTERNATIONAL INC,0.27
22,WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26
23,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.26
24,RMBS,RAMBUS INC,0.26
25,CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.26
26,ONB,OLD NATIONAL BANCORP,0.26
27,UPST,UPSTART HOLDINGS INC,0.26
28,SMR,NUSCALE POWER CORP CLASS A,0.25
29,FSS,FEDERAL SIGNAL CORP,0.25
30,UFPI,UFP INDUSTRIES INC,0.24
31,ITRI,ITRON INC,0.24
32,MARA,MARA HOLDINGS INC,0.23
33,JXN,JACKSON FINANCIAL INC CLASS A,0.23
34,CMC,COMMERCIAL METALS,0.23
35,VRNS,VARONIS SYSTEMS INC,0.23
36,TMHC,TAYLOR MORRISON HOME CORP,0.23
37,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23
38,AHR,AMERICAN HEALTHCARE REIT INC,0.23
39,IDCC,INTERDIGITAL INC,0.22
40,TRNO,TERRENO REALTY REIT CORP,0.22
41,ACHR,ARCHER AVIATION INC CLASS A,0.22
42,QTWO,Q2 HOLDINGS INC,0.22
43,CADE,CADENCE BANK,0.22
44,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.22
45,BMI,BADGER METER INC,0.22
46,CTRE,CARETRUST REIT INC,0.22
47,RHP,RYMAN HOSPITALITY PROPERTIES REIT,0.22
48,CDE,COEUR MINING INC,0.22
49,ESNT,ESSENT GROUP LTD,0.21
50,BOOT,BOOT BARN HOLDINGS INC,0.21
51,PIPR,PIPER SANDLER COMPANIES,0.21
52,HOMB,HOME BANCSHARES INC,0.21
53,GATX,GATX CORP,0.21
54,LRN,STRIDE INC,0.21
55,ORA,ORMAT TECH INC,0.21
56,MOD,MODINE MANUFACTURING,0.21
57,MOGA,MOOG INC CLASS A,0.2
58,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.2
59,GKOS,GLAUKOS CORP,0.2
60,QBTS,D WAVE QUANTUM INC,0.2
61,CRSP,CRISPR THERAPEUTICS AG,0.2
62,GPI,GROUP AUTOMOTIVE INC,0.2
63,HWC,HANCOCK WHITNEY CORP,0.2
64,TXNM,TXNM ENERGY INC,0.2
65,GBCI,GLACIER BANCORP INC,0.2
66,SPSC,SPS COMMERCE INC,0.2
67,SHAK,SHAKE SHACK INC CLASS A,0.2
68,AEIS,ADVANCED ENERGY INDUSTRIES INC,0.2
69,GH,GUARDANT HEALTH INC,0.2
70,TGTX,TG THERAPEUTICS INC,0.2
71,UBSI,UNITED BANKSHARES INC,0.2
72,BDC,BELDEN INC,0.2
73,SANM,SANMINA CORP,0.2
74,PRIM,PRIMORIS SERVICES CORP,0.19
75,QLYS,QUALYS INC,0.19
76,MTH,MERITAGE CORP,0.19
77,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,0.19
78,OPCH,OPTION CARE HEALTH INC,0.19
79,LNTH,LANTHEUS HOLDINGS INC,0.19
80,URBN,URBAN OUTFITTERS INC,0.19
81,FFIN,FIRST FINANCIAL BANKSHARES INC,0.19
82,MMSI,MERIT MEDICAL SYSTEMS INC,0.19
83,BCPC,BALCHEM CORP,0.19
84,KRG,KITE REALTY GROUP TRUST REIT,0.19
